sample,variable,value,dataname,generator,model,target,factual
25,distance_from_energy,2.1266629695892334,Moons,REVISE,MLP,1,0
25,distance_from_targets,1.9852603673934937,Moons,REVISE,MLP,1,0
25,redundancy,0.0,Moons,REVISE,MLP,1,0
25,set_size_penalty,0.5393121235395792,Moons,REVISE,MLP,1,0
25,validity,1.0,Moons,REVISE,MLP,1,0
1,distance,1.0844142436981201,Moons,ECCCo (no EBM),MLP,1,0
1,distance_from_energy,0.9988479018211365,Moons,ECCCo (no EBM),MLP,1,0
1,distance_from_targets,1.2454235553741455,Moons,ECCCo (no EBM),MLP,1,0
1,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
1,set_size_penalty,0.5066151822146971,Moons,ECCCo (no EBM),MLP,1,0
1,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
2,distance,4.293132305145264,Moons,ECCCo (no EBM),MLP,1,0
2,distance_from_energy,1.6571499109268188,Moons,ECCCo (no EBM),MLP,1,0
2,distance_from_targets,3.708402395248413,Moons,ECCCo (no EBM),MLP,1,0
2,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
2,set_size_penalty,0.500275865066854,Moons,ECCCo (no EBM),MLP,1,0
2,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
3,distance,0.8052281141281128,Moons,ECCCo (no EBM),MLP,1,0
3,distance_from_energy,1.7537345886230469,Moons,ECCCo (no EBM),MLP,1,0
3,distance_from_targets,1.4396700859069824,Moons,ECCCo (no EBM),MLP,1,0
3,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
3,set_size_penalty,0.5037986660452138,Moons,ECCCo (no EBM),MLP,1,0
3,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
4,distance,0.8927809000015259,Moons,ECCCo (no EBM),MLP,1,0
4,distance_from_energy,0.31991246342658997,Moons,ECCCo (no EBM),MLP,1,0
4,distance_from_targets,1.0606061220169067,Moons,ECCCo (no EBM),MLP,1,0
4,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
4,set_size_penalty,0.5037624650573391,Moons,ECCCo (no EBM),MLP,1,0
4,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
5,distance,0.9210394620895386,Moons,ECCCo (no EBM),MLP,1,0
5,distance_from_energy,1.610082983970642,Moons,ECCCo (no EBM),MLP,1,0
5,distance_from_targets,1.2481416463851929,Moons,ECCCo (no EBM),MLP,1,0
5,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
5,set_size_penalty,0.5037880888041573,Moons,ECCCo (no EBM),MLP,1,0
5,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
6,distance,2.7139501571655273,Moons,ECCCo (no EBM),MLP,1,0
6,distance_from_energy,1.4667954444885254,Moons,ECCCo (no EBM),MLP,1,0
6,distance_from_targets,2.343843460083008,Moons,ECCCo (no EBM),MLP,1,0
6,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
6,set_size_penalty,0.5068001860082911,Moons,ECCCo (no EBM),MLP,1,0
6,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
7,distance,2.677859306335449,Moons,ECCCo (no EBM),MLP,1,0
7,distance_from_energy,1.074963092803955,Moons,ECCCo (no EBM),MLP,1,0
7,distance_from_targets,1.6019974946975708,Moons,ECCCo (no EBM),MLP,1,0
7,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
7,set_size_penalty,0.5061706890612077,Moons,ECCCo (no EBM),MLP,1,0
7,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
8,distance,0.6549880504608154,Moons,ECCCo (no EBM),MLP,1,0
8,distance_from_energy,1.9122438430786133,Moons,ECCCo (no EBM),MLP,1,0
8,distance_from_targets,1.66486394405365,Moons,ECCCo (no EBM),MLP,1,0
8,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
8,set_size_penalty,0.5017266654232839,Moons,ECCCo (no EBM),MLP,1,0
8,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
9,distance,2.568253755569458,Moons,ECCCo (no EBM),MLP,1,0
9,distance_from_energy,0.8774416446685791,Moons,ECCCo (no EBM),MLP,1,0
9,distance_from_targets,1.236290454864502,Moons,ECCCo (no EBM),MLP,1,0
9,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
9,set_size_penalty,0.5048979320368918,Moons,ECCCo (no EBM),MLP,1,0
9,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
10,distance,0.5959566831588745,Moons,ECCCo (no EBM),MLP,1,0
10,distance_from_energy,1.6785088777542114,Moons,ECCCo (no EBM),MLP,1,0
10,distance_from_targets,1.3135422468185425,Moons,ECCCo (no EBM),MLP,1,0
10,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
10,set_size_penalty,0.5038007516654208,Moons,ECCCo (no EBM),MLP,1,0
10,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
11,distance,0.7513009309768677,Moons,ECCCo (no EBM),MLP,1,0
11,distance_from_energy,2.136469841003418,Moons,ECCCo (no EBM),MLP,1,0
11,distance_from_targets,2.1092965602874756,Moons,ECCCo (no EBM),MLP,1,0
11,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
11,set_size_penalty,0.5077997977177477,Moons,ECCCo (no EBM),MLP,1,0
11,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
12,distance,0.817415177822113,Moons,ECCCo (no EBM),MLP,1,0
12,distance_from_energy,1.7322465181350708,Moons,ECCCo (no EBM),MLP,1,0
12,distance_from_targets,1.3717055320739746,Moons,ECCCo (no EBM),MLP,1,0
12,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
12,set_size_penalty,0.503801049652346,Moons,ECCCo (no EBM),MLP,1,0
12,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
13,distance,1.0730009078979492,Moons,ECCCo (no EBM),MLP,1,0
13,distance_from_energy,0.9946980476379395,Moons,ECCCo (no EBM),MLP,1,0
13,distance_from_targets,1.2298192977905273,Moons,ECCCo (no EBM),MLP,1,0
13,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
13,set_size_penalty,0.5066151822111875,Moons,ECCCo (no EBM),MLP,1,0
13,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
14,distance,0.9940882325172424,Moons,ECCCo (no EBM),MLP,1,0
14,distance_from_energy,1.6138520240783691,Moons,ECCCo (no EBM),MLP,1,0
14,distance_from_targets,1.2170698642730713,Moons,ECCCo (no EBM),MLP,1,0
14,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
14,set_size_penalty,0.5066116072658113,Moons,ECCCo (no EBM),MLP,1,0
14,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
15,distance,2.647548198699951,Moons,ECCCo (no EBM),MLP,1,0
15,distance_from_energy,0.9441945552825928,Moons,ECCCo (no EBM),MLP,1,0
15,distance_from_targets,1.3274500370025635,Moons,ECCCo (no EBM),MLP,1,0
15,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
15,set_size_penalty,0.5066151822039493,Moons,ECCCo (no EBM),MLP,1,0
15,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
16,distance,0.7889440655708313,Moons,ECCCo (no EBM),MLP,1,0
16,distance_from_energy,0.38955727219581604,Moons,ECCCo (no EBM),MLP,1,0
16,distance_from_targets,1.3145824670791626,Moons,ECCCo (no EBM),MLP,1,0
16,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
16,set_size_penalty,0.5038007516667222,Moons,ECCCo (no EBM),MLP,1,0
16,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
17,distance,3.5143394470214844,Moons,ECCCo (no EBM),MLP,1,0
17,distance_from_energy,1.7223182916641235,Moons,ECCCo (no EBM),MLP,1,0
17,distance_from_targets,2.865241527557373,Moons,ECCCo (no EBM),MLP,1,0
17,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
17,set_size_penalty,0.0,Moons,ECCCo (no EBM),MLP,1,0
17,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
18,distance,2.6282458305358887,Moons,ECCCo (no EBM),MLP,1,0
18,distance_from_energy,1.389418125152588,Moons,ECCCo (no EBM),MLP,1,0
18,distance_from_targets,1.503617286682129,Moons,ECCCo (no EBM),MLP,1,0
18,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
18,set_size_penalty,0.5063040083199588,Moons,ECCCo (no EBM),MLP,1,0
18,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
19,distance,2.726649284362793,Moons,ECCCo (no EBM),MLP,1,0
19,distance_from_energy,1.1344088315963745,Moons,ECCCo (no EBM),MLP,1,0
19,distance_from_targets,1.698906660079956,Moons,ECCCo (no EBM),MLP,1,0
19,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
19,set_size_penalty,0.5039467468806986,Moons,ECCCo (no EBM),MLP,1,0
19,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
20,distance,0.6179530024528503,Moons,ECCCo (no EBM),MLP,1,0
20,distance_from_energy,0.7270635366439819,Moons,ECCCo (no EBM),MLP,1,0
20,distance_from_targets,1.9836283922195435,Moons,ECCCo (no EBM),MLP,1,0
20,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
20,set_size_penalty,0.5025007718770471,Moons,ECCCo (no EBM),MLP,1,0
20,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
21,distance,0.4704281985759735,Moons,ECCCo (no EBM),MLP,1,0
21,distance_from_energy,1.389491319656372,Moons,ECCCo (no EBM),MLP,1,0
21,distance_from_targets,0.9416815638542175,Moons,ECCCo (no EBM),MLP,1,0
21,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
21,set_size_penalty,0.5032799308906082,Moons,ECCCo (no EBM),MLP,1,0
21,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
22,distance,0.7320143580436707,Moons,ECCCo (no EBM),MLP,1,0
22,distance_from_energy,1.1264665126800537,Moons,ECCCo (no EBM),MLP,1,0
22,distance_from_targets,1.446110486984253,Moons,ECCCo (no EBM),MLP,1,0
22,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
22,set_size_penalty,0.5066151822025238,Moons,ECCCo (no EBM),MLP,1,0
22,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
23,distance,0.6238130331039429,Moons,ECCCo (no EBM),MLP,1,0
23,distance_from_energy,0.6458688974380493,Moons,ECCCo (no EBM),MLP,1,0
23,distance_from_targets,1.6820789575576782,Moons,ECCCo (no EBM),MLP,1,0
23,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
23,set_size_penalty,0.5011521878063105,Moons,ECCCo (no EBM),MLP,1,0
23,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
24,distance,2.5557701587677,Moons,ECCCo (no EBM),MLP,1,0
24,distance_from_energy,0.8339508771896362,Moons,ECCCo (no EBM),MLP,1,0
24,distance_from_targets,1.1862810850143433,Moons,ECCCo (no EBM),MLP,1,0
24,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
24,set_size_penalty,0.5058434200855455,Moons,ECCCo (no EBM),MLP,1,0
24,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
25,distance,2.859023094177246,Moons,ECCCo (no EBM),MLP,1,0
25,distance_from_energy,1.109086513519287,Moons,ECCCo (no EBM),MLP,1,0
25,distance_from_targets,2.2983012199401855,Moons,ECCCo (no EBM),MLP,1,0
25,redundancy,0.0,Moons,ECCCo (no EBM),MLP,1,0
25,set_size_penalty,0.5072135328639176,Moons,ECCCo (no EBM),MLP,1,0
25,validity,1.0,Moons,ECCCo (no EBM),MLP,1,0
1,distance,3.03580379486084,Moons,ECCCo,MLP,1,0
1,distance_from_energy,0.023153066635131836,Moons,ECCCo,MLP,1,0
1,distance_from_targets,2.102123260498047,Moons,ECCCo,MLP,1,0
1,redundancy,0.0,Moons,ECCCo,MLP,1,0
1,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
1,validity,1.0,Moons,ECCCo,MLP,1,0
2,distance,3.235440492630005,Moons,ECCCo,MLP,1,0
2,distance_from_energy,0.9093229174613953,Moons,ECCCo,MLP,1,0
2,distance_from_targets,2.189568042755127,Moons,ECCCo,MLP,1,0
2,redundancy,0.0,Moons,ECCCo,MLP,1,0
2,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
2,validity,1.0,Moons,ECCCo,MLP,1,0
3,distance,1.9455426931381226,Moons,ECCCo,MLP,1,0
3,distance_from_energy,0.8088605999946594,Moons,ECCCo,MLP,1,0
3,distance_from_targets,1.0929722785949707,Moons,ECCCo,MLP,1,0
3,redundancy,0.0,Moons,ECCCo,MLP,1,0
3,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
3,validity,1.0,Moons,ECCCo,MLP,1,0
4,distance,1.9960718154907227,Moons,ECCCo,MLP,1,0
4,distance_from_energy,0.6007041335105896,Moons,ECCCo,MLP,1,0
4,distance_from_targets,1.3368573188781738,Moons,ECCCo,MLP,1,0
4,redundancy,0.0,Moons,ECCCo,MLP,1,0
4,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
4,validity,1.0,Moons,ECCCo,MLP,1,0
5,distance,2.178586721420288,Moons,ECCCo,MLP,1,0
5,distance_from_energy,0.7735282778739929,Moons,ECCCo,MLP,1,0
5,distance_from_targets,1.1444357633590698,Moons,ECCCo,MLP,1,0
5,redundancy,0.0,Moons,ECCCo,MLP,1,0
5,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
5,validity,1.0,Moons,ECCCo,MLP,1,0
6,distance,4.158299446105957,Moons,ECCCo,MLP,1,0
6,distance_from_energy,0.39215630292892456,Moons,ECCCo,MLP,1,0
6,distance_from_targets,1.5687856674194336,Moons,ECCCo,MLP,1,0
6,redundancy,0.0,Moons,ECCCo,MLP,1,0
6,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
6,validity,1.0,Moons,ECCCo,MLP,1,0
7,distance,2.6512484550476074,Moons,ECCCo,MLP,1,0
7,distance_from_energy,1.663612961769104,Moons,ECCCo,MLP,1,0
7,distance_from_targets,1.568103313446045,Moons,ECCCo,MLP,1,0
7,redundancy,0.0,Moons,ECCCo,MLP,1,0
7,set_size_penalty,0.5174999101057591,Moons,ECCCo,MLP,1,0
7,validity,1.0,Moons,ECCCo,MLP,1,0
8,distance,2.911026954650879,Moons,ECCCo,MLP,1,0
8,distance_from_energy,0.7676130533218384,Moons,ECCCo,MLP,1,0
8,distance_from_targets,1.3427541255950928,Moons,ECCCo,MLP,1,0
8,redundancy,0.0,Moons,ECCCo,MLP,1,0
8,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
8,validity,1.0,Moons,ECCCo,MLP,1,0
9,distance,2.6173503398895264,Moons,ECCCo,MLP,1,0
9,distance_from_energy,0.7492042779922485,Moons,ECCCo,MLP,1,0
9,distance_from_targets,1.0945833921432495,Moons,ECCCo,MLP,1,0
9,redundancy,0.0,Moons,ECCCo,MLP,1,0
9,set_size_penalty,0.5132758419850463,Moons,ECCCo,MLP,1,0
9,validity,1.0,Moons,ECCCo,MLP,1,0
10,distance,0.7810143232345581,Moons,ECCCo,MLP,1,0
10,distance_from_energy,0.23407529294490814,Moons,ECCCo,MLP,1,0
10,distance_from_targets,1.2019660472869873,Moons,ECCCo,MLP,1,0
10,redundancy,0.0,Moons,ECCCo,MLP,1,0
10,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
10,validity,1.0,Moons,ECCCo,MLP,1,0
11,distance,1.6426597833633423,Moons,ECCCo,MLP,1,0
11,distance_from_energy,0.09673697501420975,Moons,ECCCo,MLP,1,0
11,distance_from_targets,1.3291254043579102,Moons,ECCCo,MLP,1,0
11,redundancy,0.0,Moons,ECCCo,MLP,1,0
11,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
11,validity,1.0,Moons,ECCCo,MLP,1,0
12,distance,3.3849148750305176,Moons,ECCCo,MLP,1,0
12,distance_from_energy,0.39894402027130127,Moons,ECCCo,MLP,1,0
12,distance_from_targets,1.5212087631225586,Moons,ECCCo,MLP,1,0
12,redundancy,0.0,Moons,ECCCo,MLP,1,0
12,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
12,validity,1.0,Moons,ECCCo,MLP,1,0
13,distance,3.0348870754241943,Moons,ECCCo,MLP,1,0
13,distance_from_energy,0.013754963874816895,Moons,ECCCo,MLP,1,0
13,distance_from_targets,2.1611955165863037,Moons,ECCCo,MLP,1,0
13,redundancy,0.0,Moons,ECCCo,MLP,1,0
13,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
13,validity,1.0,Moons,ECCCo,MLP,1,0
14,distance,2.9418256282806396,Moons,ECCCo,MLP,1,0
14,distance_from_energy,0.014078855514526367,Moons,ECCCo,MLP,1,0
14,distance_from_targets,2.174145221710205,Moons,ECCCo,MLP,1,0
14,redundancy,0.0,Moons,ECCCo,MLP,1,0
14,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
14,validity,1.0,Moons,ECCCo,MLP,1,0
15,distance,2.7357864379882812,Moons,ECCCo,MLP,1,0
15,distance_from_energy,0.7334743738174438,Moons,ECCCo,MLP,1,0
15,distance_from_targets,1.115382194519043,Moons,ECCCo,MLP,1,0
15,redundancy,0.0,Moons,ECCCo,MLP,1,0
15,set_size_penalty,0.5131503378388693,Moons,ECCCo,MLP,1,0
15,validity,1.0,Moons,ECCCo,MLP,1,0
16,distance,0.8610607981681824,Moons,ECCCo,MLP,1,0
16,distance_from_energy,0.8701147437095642,Moons,ECCCo,MLP,1,0
16,distance_from_targets,0.9853659272193909,Moons,ECCCo,MLP,1,0
16,redundancy,0.0,Moons,ECCCo,MLP,1,0
16,set_size_penalty,0.5015869199556895,Moons,ECCCo,MLP,1,0
16,validity,1.0,Moons,ECCCo,MLP,1,0
17,distance,2.6622519493103027,Moons,ECCCo,MLP,1,0
17,distance_from_energy,1.5666314363479614,Moons,ECCCo,MLP,1,0
17,distance_from_targets,2.0148379802703857,Moons,ECCCo,MLP,1,0
17,redundancy,0.0,Moons,ECCCo,MLP,1,0
17,set_size_penalty,0.5182898377404834,Moons,ECCCo,MLP,1,0
17,validity,1.0,Moons,ECCCo,MLP,1,0
18,distance,2.7612593173980713,Moons,ECCCo,MLP,1,0
18,distance_from_energy,0.7055175304412842,Moons,ECCCo,MLP,1,0
18,distance_from_targets,1.117364525794983,Moons,ECCCo,MLP,1,0
18,redundancy,0.0,Moons,ECCCo,MLP,1,0
18,set_size_penalty,0.5156660339776153,Moons,ECCCo,MLP,1,0
18,validity,1.0,Moons,ECCCo,MLP,1,0
19,distance,3.578158378601074,Moons,ECCCo,MLP,1,0
19,distance_from_energy,0.6290091872215271,Moons,ECCCo,MLP,1,0
19,distance_from_targets,1.6364818811416626,Moons,ECCCo,MLP,1,0
19,redundancy,0.0,Moons,ECCCo,MLP,1,0
19,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
19,validity,1.0,Moons,ECCCo,MLP,1,0
20,distance,3.6021132469177246,Moons,ECCCo,MLP,1,0
20,distance_from_energy,0.5968544483184814,Moons,ECCCo,MLP,1,0
20,distance_from_targets,1.539023995399475,Moons,ECCCo,MLP,1,0
20,redundancy,0.0,Moons,ECCCo,MLP,1,0
20,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
20,validity,1.0,Moons,ECCCo,MLP,1,0
21,distance,2.1918652057647705,Moons,ECCCo,MLP,1,0
21,distance_from_energy,0.2308548390865326,Moons,ECCCo,MLP,1,0
21,distance_from_targets,1.752668023109436,Moons,ECCCo,MLP,1,0
21,redundancy,0.0,Moons,ECCCo,MLP,1,0
21,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
21,validity,1.0,Moons,ECCCo,MLP,1,0
22,distance,2.4763405323028564,Moons,ECCCo,MLP,1,0
22,distance_from_energy,0.16593292355537415,Moons,ECCCo,MLP,1,0
22,distance_from_targets,1.8267508745193481,Moons,ECCCo,MLP,1,0
22,redundancy,0.0,Moons,ECCCo,MLP,1,0
22,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
22,validity,1.0,Moons,ECCCo,MLP,1,0
23,distance,3.221609592437744,Moons,ECCCo,MLP,1,0
23,distance_from_energy,0.577887773513794,Moons,ECCCo,MLP,1,0
23,distance_from_targets,1.510189414024353,Moons,ECCCo,MLP,1,0
23,redundancy,0.0,Moons,ECCCo,MLP,1,0
23,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
23,validity,1.0,Moons,ECCCo,MLP,1,0
24,distance,4.278398513793945,Moons,ECCCo,MLP,1,0
24,distance_from_energy,0.12409019470214844,Moons,ECCCo,MLP,1,0
24,distance_from_targets,1.9365344047546387,Moons,ECCCo,MLP,1,0
24,redundancy,0.0,Moons,ECCCo,MLP,1,0
24,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
24,validity,1.0,Moons,ECCCo,MLP,1,0
25,distance,4.287195205688477,Moons,ECCCo,MLP,1,0
25,distance_from_energy,0.3950004279613495,Moons,ECCCo,MLP,1,0
25,distance_from_targets,1.5505375862121582,Moons,ECCCo,MLP,1,0
25,redundancy,0.0,Moons,ECCCo,MLP,1,0
25,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
25,validity,1.0,Moons,ECCCo,MLP,1,0
1,distance,1.2000001668930054,Moons,Schut,MLP,1,0
1,distance_from_energy,0.9410551190376282,Moons,Schut,MLP,1,0
1,distance_from_targets,1.4415645599365234,Moons,Schut,MLP,1,0
1,redundancy,0.0,Moons,Schut,MLP,1,0
1,set_size_penalty,0.0,Moons,Schut,MLP,1,0
1,validity,1.0,Moons,Schut,MLP,1,0
2,distance,0.0,Moons,Schut,MLP,1,0
2,distance_from_energy,2.5270426273345947,Moons,Schut,MLP,1,0
2,distance_from_targets,2.881579637527466,Moons,Schut,MLP,1,0
2,redundancy,1.0,Moons,Schut,MLP,1,0
2,set_size_penalty,0.0,Moons,Schut,MLP,1,0
2,validity,0.0,Moons,Schut,MLP,1,0
3,distance,0.8999999761581421,Moons,Schut,MLP,1,0
3,distance_from_energy,1.831631064414978,Moons,Schut,MLP,1,0
3,distance_from_targets,1.497733473777771,Moons,Schut,MLP,1,0
3,redundancy,0.0,Moons,Schut,MLP,1,0
3,set_size_penalty,0.0,Moons,Schut,MLP,1,0
3,validity,1.0,Moons,Schut,MLP,1,0
4,distance,0.8999999761581421,Moons,Schut,MLP,1,0
4,distance_from_energy,1.1227298974990845,Moons,Schut,MLP,1,0
4,distance_from_targets,0.9388255476951599,Moons,Schut,MLP,1,0
4,redundancy,0.5,Moons,Schut,MLP,1,0
4,set_size_penalty,0.0,Moons,Schut,MLP,1,0
4,validity,1.0,Moons,Schut,MLP,1,0
5,distance,1.0,Moons,Schut,MLP,1,0
5,distance_from_energy,1.8628219366073608,Moons,Schut,MLP,1,0
5,distance_from_targets,1.5687178373336792,Moons,Schut,MLP,1,0
5,redundancy,0.0,Moons,Schut,MLP,1,0
5,set_size_penalty,0.0,Moons,Schut,MLP,1,0
5,validity,1.0,Moons,Schut,MLP,1,0
6,distance,0.20000004768371582,Moons,Schut,MLP,1,0
6,distance_from_energy,1.1188297271728516,Moons,Schut,MLP,1,0
6,distance_from_targets,3.0214977264404297,Moons,Schut,MLP,1,0
6,redundancy,0.5,Moons,Schut,MLP,1,0
6,set_size_penalty,0.0,Moons,Schut,MLP,1,0
6,validity,0.0,Moons,Schut,MLP,1,0
7,distance,0.7000000476837158,Moons,Schut,MLP,1,0
7,distance_from_energy,0.6988645792007446,Moons,Schut,MLP,1,0
7,distance_from_targets,1.9431421756744385,Moons,Schut,MLP,1,0
7,redundancy,0.0,Moons,Schut,MLP,1,0
7,set_size_penalty,0.0,Moons,Schut,MLP,1,0
7,validity,1.0,Moons,Schut,MLP,1,0
8,distance,0.7000001072883606,Moons,Schut,MLP,1,0
8,distance_from_energy,0.29844558238983154,Moons,Schut,MLP,1,0
8,distance_from_targets,1.5910786390304565,Moons,Schut,MLP,1,0
8,redundancy,0.5,Moons,Schut,MLP,1,0
8,set_size_penalty,0.0,Moons,Schut,MLP,1,0
8,validity,1.0,Moons,Schut,MLP,1,0
9,distance,0.7000000476837158,Moons,Schut,MLP,1,0
9,distance_from_energy,1.9306834936141968,Moons,Schut,MLP,1,0
9,distance_from_targets,1.7049529552459717,Moons,Schut,MLP,1,0
9,redundancy,0.5,Moons,Schut,MLP,1,0
9,set_size_penalty,0.0,Moons,Schut,MLP,1,0
9,validity,1.0,Moons,Schut,MLP,1,0
10,distance,0.7000000476837158,Moons,Schut,MLP,1,0
10,distance_from_energy,1.8837848901748657,Moons,Schut,MLP,1,0
10,distance_from_targets,1.6090244054794312,Moons,Schut,MLP,1,0
10,redundancy,0.0,Moons,Schut,MLP,1,0
10,set_size_penalty,0.0,Moons,Schut,MLP,1,0
10,validity,1.0,Moons,Schut,MLP,1,0
11,distance,0.6000001430511475,Moons,Schut,MLP,1,0
11,distance_from_energy,1.0824847221374512,Moons,Schut,MLP,1,0
11,distance_from_targets,3.0212416648864746,Moons,Schut,MLP,1,0
11,redundancy,0.0,Moons,Schut,MLP,1,0
11,set_size_penalty,0.0,Moons,Schut,MLP,1,0
11,validity,0.0,Moons,Schut,MLP,1,0
12,distance,0.9000000357627869,Moons,Schut,MLP,1,0
12,distance_from_energy,1.841401219367981,Moons,Schut,MLP,1,0
12,distance_from_targets,1.5600805282592773,Moons,Schut,MLP,1,0
12,redundancy,0.0,Moons,Schut,MLP,1,0
12,set_size_penalty,0.0,Moons,Schut,MLP,1,0
12,validity,1.0,Moons,Schut,MLP,1,0
13,distance,1.0,Moons,Schut,MLP,1,0
13,distance_from_energy,0.6691545844078064,Moons,Schut,MLP,1,0
13,distance_from_targets,0.9451521039009094,Moons,Schut,MLP,1,0
13,redundancy,0.5,Moons,Schut,MLP,1,0
13,set_size_penalty,0.0,Moons,Schut,MLP,1,0
13,validity,1.0,Moons,Schut,MLP,1,0
14,distance,0.8999999761581421,Moons,Schut,MLP,1,0
14,distance_from_energy,0.647671639919281,Moons,Schut,MLP,1,0
14,distance_from_targets,0.9300719499588013,Moons,Schut,MLP,1,0
14,redundancy,0.5,Moons,Schut,MLP,1,0
14,set_size_penalty,0.0,Moons,Schut,MLP,1,0
14,validity,1.0,Moons,Schut,MLP,1,0
15,distance,0.7000000476837158,Moons,Schut,MLP,1,0
15,distance_from_energy,0.3523064851760864,Moons,Schut,MLP,1,0
15,distance_from_targets,1.821300983428955,Moons,Schut,MLP,1,0
15,redundancy,0.5,Moons,Schut,MLP,1,0
15,set_size_penalty,0.0,Moons,Schut,MLP,1,0
15,validity,1.0,Moons,Schut,MLP,1,0
16,distance,0.8999999761581421,Moons,Schut,MLP,1,0
16,distance_from_energy,1.8591690063476562,Moons,Schut,MLP,1,0
16,distance_from_targets,1.572765588760376,Moons,Schut,MLP,1,0
16,redundancy,0.0,Moons,Schut,MLP,1,0
16,set_size_penalty,0.0,Moons,Schut,MLP,1,0
16,validity,1.0,Moons,Schut,MLP,1,0
17,distance,0.0,Moons,Schut,MLP,1,0
17,distance_from_energy,2.4263689517974854,Moons,Schut,MLP,1,0
17,distance_from_targets,2.680654287338257,Moons,Schut,MLP,1,0
17,redundancy,1.0,Moons,Schut,MLP,1,0
17,set_size_penalty,0.0,Moons,Schut,MLP,1,0
17,validity,0.0,Moons,Schut,MLP,1,0
18,distance,0.6000000238418579,Moons,Schut,MLP,1,0
18,distance_from_energy,2.053605318069458,Moons,Schut,MLP,1,0
18,distance_from_targets,1.9635807275772095,Moons,Schut,MLP,1,0
18,redundancy,0.5,Moons,Schut,MLP,1,0
18,set_size_penalty,0.0,Moons,Schut,MLP,1,0
18,validity,1.0,Moons,Schut,MLP,1,0
