sample,variable,value,dataname,generator,model,target,factual
3,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
3,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
4,distance,1.6695051193237305,Circles,ECCCo (no EBM),MLP,1,0
4,distance_from_energy,4.438472270965576,Circles,ECCCo (no EBM),MLP,1,0
4,distance_from_targets,2.8234527111053467,Circles,ECCCo (no EBM),MLP,1,0
4,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
4,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
4,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
5,distance,1.8121790885925293,Circles,ECCCo (no EBM),MLP,1,0
5,distance_from_energy,2.512735605239868,Circles,ECCCo (no EBM),MLP,1,0
5,distance_from_targets,2.5476725101470947,Circles,ECCCo (no EBM),MLP,1,0
5,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
5,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
5,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
6,distance,2.2764720916748047,Circles,ECCCo (no EBM),MLP,1,0
6,distance_from_energy,4.869598865509033,Circles,ECCCo (no EBM),MLP,1,0
6,distance_from_targets,3.455967664718628,Circles,ECCCo (no EBM),MLP,1,0
6,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
6,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
6,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
7,distance,1.4102489948272705,Circles,ECCCo (no EBM),MLP,1,0
7,distance_from_energy,4.056351661682129,Circles,ECCCo (no EBM),MLP,1,0
7,distance_from_targets,2.3691658973693848,Circles,ECCCo (no EBM),MLP,1,0
7,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
7,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
7,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
8,distance,1.9907032251358032,Circles,ECCCo (no EBM),MLP,1,0
8,distance_from_energy,2.4932172298431396,Circles,ECCCo (no EBM),MLP,1,0
8,distance_from_targets,3.058093547821045,Circles,ECCCo (no EBM),MLP,1,0
8,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
8,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
8,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
9,distance,1.8014390468597412,Circles,ECCCo (no EBM),MLP,1,0
9,distance_from_energy,2.1127517223358154,Circles,ECCCo (no EBM),MLP,1,0
9,distance_from_targets,2.83538818359375,Circles,ECCCo (no EBM),MLP,1,0
9,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
9,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
9,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
10,distance,1.731703519821167,Circles,ECCCo (no EBM),MLP,1,0
10,distance_from_energy,1.5694152116775513,Circles,ECCCo (no EBM),MLP,1,0
10,distance_from_targets,2.6524622440338135,Circles,ECCCo (no EBM),MLP,1,0
10,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
10,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
10,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
11,distance,1.5708436965942383,Circles,ECCCo (no EBM),MLP,1,0
11,distance_from_energy,4.211474895477295,Circles,ECCCo (no EBM),MLP,1,0
11,distance_from_targets,2.7473795413970947,Circles,ECCCo (no EBM),MLP,1,0
11,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
11,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
11,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
12,distance,1.4480887651443481,Circles,ECCCo (no EBM),MLP,1,0
12,distance_from_energy,1.9947421550750732,Circles,ECCCo (no EBM),MLP,1,0
12,distance_from_targets,2.5276565551757812,Circles,ECCCo (no EBM),MLP,1,0
12,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
12,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
12,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
13,distance,2.2155818939208984,Circles,ECCCo (no EBM),MLP,1,0
13,distance_from_energy,2.9380714893341064,Circles,ECCCo (no EBM),MLP,1,0
13,distance_from_targets,2.8467330932617188,Circles,ECCCo (no EBM),MLP,1,0
13,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
13,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
13,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
14,distance,1.775334119796753,Circles,ECCCo (no EBM),MLP,1,0
14,distance_from_energy,4.66981840133667,Circles,ECCCo (no EBM),MLP,1,0
14,distance_from_targets,2.5129504203796387,Circles,ECCCo (no EBM),MLP,1,0
14,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
14,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
14,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
15,distance,1.2863078117370605,Circles,ECCCo (no EBM),MLP,1,0
15,distance_from_energy,1.8554332256317139,Circles,ECCCo (no EBM),MLP,1,0
15,distance_from_targets,2.0320732593536377,Circles,ECCCo (no EBM),MLP,1,0
15,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
15,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
15,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
16,distance,1.939457654953003,Circles,ECCCo (no EBM),MLP,1,0
16,distance_from_energy,4.792424201965332,Circles,ECCCo (no EBM),MLP,1,0
16,distance_from_targets,3.1581079959869385,Circles,ECCCo (no EBM),MLP,1,0
16,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
16,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
16,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
17,distance,1.6315006017684937,Circles,ECCCo (no EBM),MLP,1,0
17,distance_from_energy,2.338252067565918,Circles,ECCCo (no EBM),MLP,1,0
17,distance_from_targets,2.8165056705474854,Circles,ECCCo (no EBM),MLP,1,0
17,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
17,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
17,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
18,distance,1.570051908493042,Circles,ECCCo (no EBM),MLP,1,0
18,distance_from_energy,2.0644774436950684,Circles,ECCCo (no EBM),MLP,1,0
18,distance_from_targets,2.7075695991516113,Circles,ECCCo (no EBM),MLP,1,0
18,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
18,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
18,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
19,distance,2.389981985092163,Circles,ECCCo (no EBM),MLP,1,0
19,distance_from_energy,3.13454008102417,Circles,ECCCo (no EBM),MLP,1,0
19,distance_from_targets,3.590848684310913,Circles,ECCCo (no EBM),MLP,1,0
19,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
19,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
19,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
20,distance,1.4088003635406494,Circles,ECCCo (no EBM),MLP,1,0
20,distance_from_energy,2.4364399909973145,Circles,ECCCo (no EBM),MLP,1,0
20,distance_from_targets,2.1210005283355713,Circles,ECCCo (no EBM),MLP,1,0
20,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
20,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
20,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
21,distance,1.3719898462295532,Circles,ECCCo (no EBM),MLP,1,0
21,distance_from_energy,1.892303705215454,Circles,ECCCo (no EBM),MLP,1,0
21,distance_from_targets,2.457737922668457,Circles,ECCCo (no EBM),MLP,1,0
21,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
21,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
21,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
22,distance,1.6556284427642822,Circles,ECCCo (no EBM),MLP,1,0
22,distance_from_energy,4.280251502990723,Circles,ECCCo (no EBM),MLP,1,0
22,distance_from_targets,2.2229254245758057,Circles,ECCCo (no EBM),MLP,1,0
22,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
22,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
22,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
23,distance,2.1156110763549805,Circles,ECCCo (no EBM),MLP,1,0
23,distance_from_energy,2.9326281547546387,Circles,ECCCo (no EBM),MLP,1,0
23,distance_from_targets,3.223045825958252,Circles,ECCCo (no EBM),MLP,1,0
23,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
23,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
23,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
24,distance,1.6833440065383911,Circles,ECCCo (no EBM),MLP,1,0
24,distance_from_energy,2.1823465824127197,Circles,ECCCo (no EBM),MLP,1,0
24,distance_from_targets,2.953564167022705,Circles,ECCCo (no EBM),MLP,1,0
24,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
24,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
24,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
25,distance,1.4752657413482666,Circles,ECCCo (no EBM),MLP,1,0
25,distance_from_energy,4.285991191864014,Circles,ECCCo (no EBM),MLP,1,0
25,distance_from_targets,2.475379467010498,Circles,ECCCo (no EBM),MLP,1,0
25,redundancy,0.0,Circles,ECCCo (no EBM),MLP,1,0
25,set_size_penalty,1.0,Circles,ECCCo (no EBM),MLP,1,0
25,validity,1.0,Circles,ECCCo (no EBM),MLP,1,0
1,distance,1.7204784154891968,Circles,ECCCo,MLP,1,0
1,distance_from_energy,0.29062989354133606,Circles,ECCCo,MLP,1,0
1,distance_from_targets,2.091064691543579,Circles,ECCCo,MLP,1,0
1,redundancy,0.0,Circles,ECCCo,MLP,1,0
1,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
1,validity,1.0,Circles,ECCCo,MLP,1,0
2,distance,1.483196496963501,Circles,ECCCo,MLP,1,0
2,distance_from_energy,0.05873274803161621,Circles,ECCCo,MLP,1,0
2,distance_from_targets,2.0735397338867188,Circles,ECCCo,MLP,1,0
2,redundancy,0.0,Circles,ECCCo,MLP,1,0
2,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
2,validity,1.0,Circles,ECCCo,MLP,1,0
3,distance,0.979590117931366,Circles,ECCCo,MLP,1,0
3,distance_from_energy,2.1409964561462402,Circles,ECCCo,MLP,1,0
3,distance_from_targets,1.4330005645751953,Circles,ECCCo,MLP,1,0
3,redundancy,0.0,Circles,ECCCo,MLP,1,0
3,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
3,validity,1.0,Circles,ECCCo,MLP,1,0
4,distance,1.3445255756378174,Circles,ECCCo,MLP,1,0
4,distance_from_energy,0.745155394077301,Circles,ECCCo,MLP,1,0
4,distance_from_targets,1.838481068611145,Circles,ECCCo,MLP,1,0
4,redundancy,0.0,Circles,ECCCo,MLP,1,0
4,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
4,validity,1.0,Circles,ECCCo,MLP,1,0
5,distance,1.4621775150299072,Circles,ECCCo,MLP,1,0
5,distance_from_energy,0.03620457649230957,Circles,ECCCo,MLP,1,0
5,distance_from_targets,2.2465970516204834,Circles,ECCCo,MLP,1,0
5,redundancy,0.0,Circles,ECCCo,MLP,1,0
5,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
5,validity,1.0,Circles,ECCCo,MLP,1,0
6,distance,1.6864770650863647,Circles,ECCCo,MLP,1,0
6,distance_from_energy,0.11827297508716583,Circles,ECCCo,MLP,1,0
6,distance_from_targets,2.1482503414154053,Circles,ECCCo,MLP,1,0
6,redundancy,0.0,Circles,ECCCo,MLP,1,0
6,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
6,validity,1.0,Circles,ECCCo,MLP,1,0
7,distance,1.3445374965667725,Circles,ECCCo,MLP,1,0
7,distance_from_energy,0.9490736722946167,Circles,ECCCo,MLP,1,0
7,distance_from_targets,1.7350084781646729,Circles,ECCCo,MLP,1,0
7,redundancy,0.0,Circles,ECCCo,MLP,1,0
7,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
7,validity,1.0,Circles,ECCCo,MLP,1,0
8,distance,1.6706993579864502,Circles,ECCCo,MLP,1,0
8,distance_from_energy,0.016481518745422363,Circles,ECCCo,MLP,1,0
8,distance_from_targets,2.0860140323638916,Circles,ECCCo,MLP,1,0
8,redundancy,0.0,Circles,ECCCo,MLP,1,0
8,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
8,validity,1.0,Circles,ECCCo,MLP,1,0
9,distance,1.4609521627426147,Circles,ECCCo,MLP,1,0
9,distance_from_energy,1.3712886571884155,Circles,ECCCo,MLP,1,0
9,distance_from_targets,1.741348385810852,Circles,ECCCo,MLP,1,0
9,redundancy,0.0,Circles,ECCCo,MLP,1,0
9,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
9,validity,1.0,Circles,ECCCo,MLP,1,0
10,distance,1.531700611114502,Circles,ECCCo,MLP,1,0
10,distance_from_energy,0.030586600303649902,Circles,ECCCo,MLP,1,0
10,distance_from_targets,2.14847469329834,Circles,ECCCo,MLP,1,0
10,redundancy,0.0,Circles,ECCCo,MLP,1,0
10,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
10,validity,1.0,Circles,ECCCo,MLP,1,0
11,distance,1.7277040481567383,Circles,ECCCo,MLP,1,0
11,distance_from_energy,0.01640486717224121,Circles,ECCCo,MLP,1,0
11,distance_from_targets,2.248978614807129,Circles,ECCCo,MLP,1,0
11,redundancy,0.0,Circles,ECCCo,MLP,1,0
11,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
11,validity,1.0,Circles,ECCCo,MLP,1,0
12,distance,1.6664156913757324,Circles,ECCCo,MLP,1,0
12,distance_from_energy,0.17083196341991425,Circles,ECCCo,MLP,1,0
12,distance_from_targets,2.0231237411499023,Circles,ECCCo,MLP,1,0
12,redundancy,0.0,Circles,ECCCo,MLP,1,0
12,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
12,validity,1.0,Circles,ECCCo,MLP,1,0
13,distance,1.3192212581634521,Circles,ECCCo,MLP,1,0
13,distance_from_energy,1.0589418411254883,Circles,ECCCo,MLP,1,0
13,distance_from_targets,1.7798712253570557,Circles,ECCCo,MLP,1,0
13,redundancy,0.0,Circles,ECCCo,MLP,1,0
13,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
13,validity,1.0,Circles,ECCCo,MLP,1,0
14,distance,1.3021725416183472,Circles,ECCCo,MLP,1,0
14,distance_from_energy,3.076796054840088,Circles,ECCCo,MLP,1,0
14,distance_from_targets,1.8540105819702148,Circles,ECCCo,MLP,1,0
14,redundancy,0.0,Circles,ECCCo,MLP,1,0
14,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
14,validity,1.0,Circles,ECCCo,MLP,1,0
15,distance,1.2808934450149536,Circles,ECCCo,MLP,1,0
15,distance_from_energy,1.4871708154678345,Circles,ECCCo,MLP,1,0
15,distance_from_targets,1.5791884660720825,Circles,ECCCo,MLP,1,0
15,redundancy,0.0,Circles,ECCCo,MLP,1,0
15,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
15,validity,1.0,Circles,ECCCo,MLP,1,0
16,distance,0.8795915842056274,Circles,ECCCo,MLP,1,0
16,distance_from_energy,1.1679441928863525,Circles,ECCCo,MLP,1,0
16,distance_from_targets,1.7515591382980347,Circles,ECCCo,MLP,1,0
16,redundancy,0.0,Circles,ECCCo,MLP,1,0
16,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
16,validity,1.0,Circles,ECCCo,MLP,1,0
17,distance,1.313137173652649,Circles,ECCCo,MLP,1,0
17,distance_from_energy,1.5784649848937988,Circles,ECCCo,MLP,1,0
17,distance_from_targets,1.77976655960083,Circles,ECCCo,MLP,1,0
17,redundancy,0.0,Circles,ECCCo,MLP,1,0
17,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
17,validity,1.0,Circles,ECCCo,MLP,1,0
18,distance,1.7063323259353638,Circles,ECCCo,MLP,1,0
18,distance_from_energy,0.3593246638774872,Circles,ECCCo,MLP,1,0
18,distance_from_targets,2.218127489089966,Circles,ECCCo,MLP,1,0
18,redundancy,0.0,Circles,ECCCo,MLP,1,0
18,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
18,validity,1.0,Circles,ECCCo,MLP,1,0
19,distance,1.4299765825271606,Circles,ECCCo,MLP,1,0
19,distance_from_energy,0.25345009565353394,Circles,ECCCo,MLP,1,0
19,distance_from_targets,2.0877954959869385,Circles,ECCCo,MLP,1,0
19,redundancy,0.0,Circles,ECCCo,MLP,1,0
19,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
19,validity,1.0,Circles,ECCCo,MLP,1,0
20,distance,1.6027860641479492,Circles,ECCCo,MLP,1,0
20,distance_from_energy,0.4598810076713562,Circles,ECCCo,MLP,1,0
20,distance_from_targets,1.8075413703918457,Circles,ECCCo,MLP,1,0
20,redundancy,0.0,Circles,ECCCo,MLP,1,0
20,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
20,validity,1.0,Circles,ECCCo,MLP,1,0
21,distance,1.7819888591766357,Circles,ECCCo,MLP,1,0
21,distance_from_energy,0.04200482368469238,Circles,ECCCo,MLP,1,0
21,distance_from_targets,2.0944111347198486,Circles,ECCCo,MLP,1,0
21,redundancy,0.0,Circles,ECCCo,MLP,1,0
21,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
21,validity,1.0,Circles,ECCCo,MLP,1,0
22,distance,1.5194426774978638,Circles,ECCCo,MLP,1,0
22,distance_from_energy,0.7686625123023987,Circles,ECCCo,MLP,1,0
22,distance_from_targets,1.8357714414596558,Circles,ECCCo,MLP,1,0
22,redundancy,0.0,Circles,ECCCo,MLP,1,0
22,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
22,validity,1.0,Circles,ECCCo,MLP,1,0
23,distance,1.7105114459991455,Circles,ECCCo,MLP,1,0
23,distance_from_energy,0.01993536949157715,Circles,ECCCo,MLP,1,0
23,distance_from_targets,2.082777738571167,Circles,ECCCo,MLP,1,0
23,redundancy,0.0,Circles,ECCCo,MLP,1,0
23,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
23,validity,1.0,Circles,ECCCo,MLP,1,0
24,distance,1.549250602722168,Circles,ECCCo,MLP,1,0
24,distance_from_energy,0.23470325767993927,Circles,ECCCo,MLP,1,0
24,distance_from_targets,2.3244593143463135,Circles,ECCCo,MLP,1,0
24,redundancy,0.0,Circles,ECCCo,MLP,1,0
24,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
24,validity,1.0,Circles,ECCCo,MLP,1,0
25,distance,1.5545227527618408,Circles,ECCCo,MLP,1,0
25,distance_from_energy,1.2562026977539062,Circles,ECCCo,MLP,1,0
25,distance_from_targets,1.6204993724822998,Circles,ECCCo,MLP,1,0
25,redundancy,0.0,Circles,ECCCo,MLP,1,0
25,set_size_penalty,1.0,Circles,ECCCo,MLP,1,0
25,validity,1.0,Circles,ECCCo,MLP,1,0
1,distance,0.6000000238418579,Circles,Schut,MLP,1,0
1,distance_from_energy,3.4360413551330566,Circles,Schut,MLP,1,0
1,distance_from_targets,1.7223269939422607,Circles,Schut,MLP,1,0
1,redundancy,0.5,Circles,Schut,MLP,1,0
1,set_size_penalty,0.9999999999999805,Circles,Schut,MLP,1,0
1,validity,1.0,Circles,Schut,MLP,1,0
2,distance,0.5000001192092896,Circles,Schut,MLP,1,0
2,distance_from_energy,3.013733148574829,Circles,Schut,MLP,1,0
2,distance_from_targets,1.6318846940994263,Circles,Schut,MLP,1,0
2,redundancy,0.5,Circles,Schut,MLP,1,0
2,set_size_penalty,1.0,Circles,Schut,MLP,1,0
2,validity,1.0,Circles,Schut,MLP,1,0
3,distance,0.40000009536743164,Circles,Schut,MLP,1,0
3,distance_from_energy,0.9708071947097778,Circles,Schut,MLP,1,0
3,distance_from_targets,1.554610013961792,Circles,Schut,MLP,1,0
3,redundancy,0.5,Circles,Schut,MLP,1,0
3,set_size_penalty,1.0,Circles,Schut,MLP,1,0
3,validity,1.0,Circles,Schut,MLP,1,0
4,distance,0.5000001192092896,Circles,Schut,MLP,1,0
4,distance_from_energy,3.271432399749756,Circles,Schut,MLP,1,0
4,distance_from_targets,1.653377890586853,Circles,Schut,MLP,1,0
4,redundancy,0.5,Circles,Schut,MLP,1,0
4,set_size_penalty,1.0,Circles,Schut,MLP,1,0
4,validity,1.0,Circles,Schut,MLP,1,0
5,distance,0.7000000476837158,Circles,Schut,MLP,1,0
5,distance_from_energy,1.582037329673767,Circles,Schut,MLP,1,0
5,distance_from_targets,1.7742726802825928,Circles,Schut,MLP,1,0
5,redundancy,0.5,Circles,Schut,MLP,1,0
5,set_size_penalty,1.0,Circles,Schut,MLP,1,0
5,validity,1.0,Circles,Schut,MLP,1,0
6,distance,0.40000009536743164,Circles,Schut,MLP,1,0
6,distance_from_energy,2.9931275844573975,Circles,Schut,MLP,1,0
6,distance_from_targets,1.585921049118042,Circles,Schut,MLP,1,0
6,redundancy,0.5,Circles,Schut,MLP,1,0
6,set_size_penalty,1.0,Circles,Schut,MLP,1,0
6,validity,1.0,Circles,Schut,MLP,1,0
7,distance,0.7000001072883606,Circles,Schut,MLP,1,0
7,distance_from_energy,0.889119029045105,Circles,Schut,MLP,1,0
7,distance_from_targets,1.8361839056015015,Circles,Schut,MLP,1,0
7,redundancy,0.5,Circles,Schut,MLP,1,0
7,set_size_penalty,1.0,Circles,Schut,MLP,1,0
7,validity,1.0,Circles,Schut,MLP,1,0
8,distance,0.5000000596046448,Circles,Schut,MLP,1,0
8,distance_from_energy,1.389532208442688,Circles,Schut,MLP,1,0
8,distance_from_targets,1.5527044534683228,Circles,Schut,MLP,1,0
8,redundancy,0.5,Circles,Schut,MLP,1,0
8,set_size_penalty,1.0,Circles,Schut,MLP,1,0
8,validity,1.0,Circles,Schut,MLP,1,0
9,distance,0.5000001192092896,Circles,Schut,MLP,1,0
9,distance_from_energy,3.0891826152801514,Circles,Schut,MLP,1,0
9,distance_from_targets,1.5104228258132935,Circles,Schut,MLP,1,0
9,redundancy,0.5,Circles,Schut,MLP,1,0
9,set_size_penalty,1.0,Circles,Schut,MLP,1,0
9,validity,1.0,Circles,Schut,MLP,1,0
10,distance,0.6000001430511475,Circles,Schut,MLP,1,0
10,distance_from_energy,1.4224454164505005,Circles,Schut,MLP,1,0
10,distance_from_targets,1.633504033088684,Circles,Schut,MLP,1,0
10,redundancy,0.5,Circles,Schut,MLP,1,0
10,set_size_penalty,1.0,Circles,Schut,MLP,1,0
10,validity,1.0,Circles,Schut,MLP,1,0
11,distance,0.6000001430511475,Circles,Schut,MLP,1,0
11,distance_from_energy,3.285351276397705,Circles,Schut,MLP,1,0
11,distance_from_targets,1.7623350620269775,Circles,Schut,MLP,1,0
11,redundancy,0.5,Circles,Schut,MLP,1,0
11,set_size_penalty,0.9999999999999998,Circles,Schut,MLP,1,0
11,validity,1.0,Circles,Schut,MLP,1,0
12,distance,0.6000000238418579,Circles,Schut,MLP,1,0
12,distance_from_energy,3.1606295108795166,Circles,Schut,MLP,1,0
12,distance_from_targets,1.7409452199935913,Circles,Schut,MLP,1,0
12,redundancy,0.5,Circles,Schut,MLP,1,0
12,set_size_penalty,1.0,Circles,Schut,MLP,1,0
12,validity,1.0,Circles,Schut,MLP,1,0
13,distance,0.5000001192092896,Circles,Schut,MLP,1,0
13,distance_from_energy,2.881852149963379,Circles,Schut,MLP,1,0
13,distance_from_targets,1.520591139793396,Circles,Schut,MLP,1,0
13,redundancy,0.5,Circles,Schut,MLP,1,0
13,set_size_penalty,1.0,Circles,Schut,MLP,1,0
13,validity,1.0,Circles,Schut,MLP,1,0
14,distance,0.7000001072883606,Circles,Schut,MLP,1,0
14,distance_from_energy,3.244631290435791,Circles,Schut,MLP,1,0
14,distance_from_targets,1.7793759107589722,Circles,Schut,MLP,1,0
14,redundancy,0.5,Circles,Schut,MLP,1,0
14,set_size_penalty,1.0,Circles,Schut,MLP,1,0
14,validity,1.0,Circles,Schut,MLP,1,0
15,distance,0.7000001668930054,Circles,Schut,MLP,1,0
15,distance_from_energy,3.0762903690338135,Circles,Schut,MLP,1,0
15,distance_from_targets,1.7129199504852295,Circles,Schut,MLP,1,0
15,redundancy,0.5,Circles,Schut,MLP,1,0
15,set_size_penalty,1.0,Circles,Schut,MLP,1,0
15,validity,1.0,Circles,Schut,MLP,1,0
16,distance,0.5000001192092896,Circles,Schut,MLP,1,0
16,distance_from_energy,1.419594168663025,Circles,Schut,MLP,1,0
16,distance_from_targets,1.743996500968933,Circles,Schut,MLP,1,0
16,redundancy,0.5,Circles,Schut,MLP,1,0
16,set_size_penalty,1.0,Circles,Schut,MLP,1,0
16,validity,1.0,Circles,Schut,MLP,1,0
17,distance,0.6000000834465027,Circles,Schut,MLP,1,0
17,distance_from_energy,3.280578136444092,Circles,Schut,MLP,1,0
17,distance_from_targets,1.7883249521255493,Circles,Schut,MLP,1,0
17,redundancy,0.5,Circles,Schut,MLP,1,0
17,set_size_penalty,1.0,Circles,Schut,MLP,1,0
17,validity,1.0,Circles,Schut,MLP,1,0
18,distance,0.6000000238418579,Circles,Schut,MLP,1,0
18,distance_from_energy,3.2422690391540527,Circles,Schut,MLP,1,0
18,distance_from_targets,1.757178544998169,Circles,Schut,MLP,1,0
18,redundancy,0.5,Circles,Schut,MLP,1,0
18,set_size_penalty,0.9999999999999998,Circles,Schut,MLP,1,0
18,validity,1.0,Circles,Schut,MLP,1,0
19,distance,0.40000009536743164,Circles,Schut,MLP,1,0
19,distance_from_energy,2.8668246269226074,Circles,Schut,MLP,1,0
19,distance_from_targets,1.6541322469711304,Circles,Schut,MLP,1,0
19,redundancy,0.5,Circles,Schut,MLP,1,0
19,set_size_penalty,1.0,Circles,Schut,MLP,1,0
19,validity,1.0,Circles,Schut,MLP,1,0
20,distance,0.7000001072883606,Circles,Schut,MLP,1,0
20,distance_from_energy,1.3035731315612793,Circles,Schut,MLP,1,0
20,distance_from_targets,1.7197800874710083,Circles,Schut,MLP,1,0
20,redundancy,0.5,Circles,Schut,MLP,1,0
