sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
12,distance_from_targets,1.0302722,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
13,distance,0.71512675,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.7861128,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.2625602,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
14,distance,0.5182699,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.2553475,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
14,distance_from_targets,0.91827387,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
15,distance,0.75400954,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.3902693,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.9629547,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.75,0,1,0.0,0.1
11,distance,0.6051572,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.4143182,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
11,distance_from_targets,0.9832121,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
12,distance,0.7108752,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.1618133,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
12,distance_from_targets,0.9861587,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
13,distance,0.71512675,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.6822574,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.2819855,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
14,distance,0.5182699,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.2366729,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
14,distance_from_targets,1.0318456,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
15,distance,0.75400954,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.161177,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.90481913,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.75,0,1,0.0,0.1
11,distance,0.6051572,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.5301567,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
11,distance_from_targets,0.9306733,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
12,distance,0.7108752,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.0718048,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
12,distance_from_targets,0.9912744,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
13,distance,0.71512675,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.841349,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.4401037,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
14,distance,0.5182699,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.228875,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
14,distance_from_targets,0.97421736,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
15,distance,0.75400954,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.1519332,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.9378526,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.75,0,1,0.0,0.1
11,distance,0.6051572,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.5844043,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
11,distance_from_targets,0.9430017,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
12,distance,0.7108752,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.2806141,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
12,distance_from_targets,1.003082,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
13,distance,0.71512675,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.8732765,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.3237265,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
14,distance,0.5182699,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.253576,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
14,distance_from_targets,1.0386752,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
15,distance,0.75400954,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.2528633,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.9269232,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.75,0,1,0.0,0.1
11,distance,0.6051572,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
11,distance_from_energy,1.3961464,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
11,distance_from_targets,0.9844581,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
12,distance,0.7108752,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
12,distance_from_energy,1.5453911,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
12,distance_from_targets,0.9551059,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
13,distance,0.71512675,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
13,distance_from_energy,1.7526397,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
13,distance_from_targets,1.3686137,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
14,distance,0.5182699,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
14,distance_from_energy,1.1848353,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
14,distance_from_targets,0.9970431,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
15,distance,0.75400954,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
15,distance_from_energy,1.2548418,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
15,distance_from_targets,0.9575097,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.75,0,1,0.0,0.1
1,distance,0.7502813,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.3825607,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
1,distance_from_targets,0.9748771,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
1,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
2,distance,0.47059345,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.2591239,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
2,distance_from_targets,0.94495827,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
2,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
3,distance,0.6980311,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.2491009,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.94649017,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
3,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
4,distance,0.2998328,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.3393167,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
4,distance_from_targets,0.92094785,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
4,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
5,distance,0.51209235,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.3518867,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
5,distance_from_targets,1.0033367,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
5,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.5,0,1,0.0,1.0
1,distance,0.7655396,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.3144542,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
1,distance_from_targets,0.9408043,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
2,distance,0.5830715,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.1605552,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
2,distance_from_targets,0.95145714,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
3,distance,0.7711715,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.2226536,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.9928497,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
4,distance,0.39371648,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.2976245,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
4,distance_from_targets,0.97561926,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
5,distance,0.5171123,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.3609014,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
5,distance_from_targets,1.0741497,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",moons,energy,cov0.5,0,1,0.0,1.0
1,distance,0.7655396,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.4972147,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
1,distance_from_targets,1.0677954,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
2,distance,0.5830715,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.1499504,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
2,distance_from_targets,1.0146382,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
3,distance,0.7711715,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.2634113,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.92112803,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
4,distance,0.39371648,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.3148117,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
4,distance_from_targets,1.0037031,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
5,distance,0.5171123,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.2271963,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
5,distance_from_targets,0.9936374,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",moons,greedy,cov0.5,0,1,0.0,1.0
1,distance,0.7655396,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.2924505,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
1,distance_from_targets,0.9718244,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
2,distance,0.5830715,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.3028612,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
2,distance_from_targets,1.0286514,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
3,distance,0.7711715,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.3276322,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.93519485,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
4,distance,0.39371648,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.1373498,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
4,distance_from_targets,1.0259897,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
5,distance,0.5171123,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.2729337,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
5,distance_from_targets,0.9073996,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",moons,cce,cov0.5,0,1,0.0,1.0
1,distance,0.7655396,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.1735824,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
1,distance_from_targets,1.0557888,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
2,distance,0.5830715,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.3804533,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
2,distance_from_targets,0.9072056,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
3,distance,0.7711715,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.5796608,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.8830664,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
4,distance,0.39371648,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.2793428,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
4,distance_from_targets,1.0393329,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
5,distance,0.5171123,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.1862279,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
5,distance_from_targets,1.0101943,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",moons,wachter,cov0.5,0,1,0.0,1.0
1,distance,0.7655396,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
1,distance_from_energy,1.2835013,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
1,distance_from_targets,1.0507312,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
2,distance,0.5830715,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
2,distance_from_energy,1.4701864,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
2,distance_from_targets,0.9905428,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
3,distance,0.7711715,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
3,distance_from_energy,1.2671474,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
3,distance_from_targets,0.9741442,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
4,distance,0.39371648,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
4,distance_from_energy,1.0701994,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
4,distance_from_targets,0.9904467,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
5,distance,0.5171123,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
5,distance_from_energy,1.1329966,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
5,distance_from_targets,0.9929949,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",moons,target,cov0.5,0,1,0.0,1.0
6,distance,0.7398258,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
6,distance_from_energy,1.2351162,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
6,distance_from_targets,0.9715219,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
6,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
7,distance,0.39732784,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
7,distance_from_energy,1.1146383,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
7,distance_from_targets,0.96627617,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
7,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
8,distance,0.6001246,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
8,distance_from_energy,1.4443047,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
8,distance_from_targets,1.0172046,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
8,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
9,distance,0.8880099,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
9,distance_from_energy,1.4560848,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
9,distance_from_targets,0.9892368,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
9,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
10,distance,0.5320846,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
10,distance_from_energy,1.56519,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
10,distance_from_targets,0.99087983,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
10,validity,0.0,"CounterfactualExplanation
",moons,revise,cov0.95,0,1,0.0,1.0
6,distance,0.70506483,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,1.0
6,distance_from_energy,1.5127217,"CounterfactualExplanation
",moons,energy,cov0.95,0,1,0.0,1.0
