sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
7,distance_from_energy,1.0336665,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.8839421,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
8,distance,0.42550254,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.9503057,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
8,distance_from_targets,0.9529421,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
9,distance,0.3779792,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
9,distance_from_energy,1.0847527,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.7558792,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
10,distance,0.28240392,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
10,distance_from_energy,0.8836555,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.84763753,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,0.0,0.01
6,distance,0.4746752,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
6,distance_from_energy,1.0875856,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.9088045,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
7,distance,0.4183209,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
7,distance_from_energy,1.0411544,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.8779644,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
8,distance,0.42550254,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.93760276,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
8,distance_from_targets,0.95054525,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
9,distance,0.3779792,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
9,distance_from_energy,1.1308315,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.816028,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
10,distance,0.28240392,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
10,distance_from_energy,0.98574257,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.88739455,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,0.0,0.01
6,distance,0.4746752,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
6,distance_from_energy,1.0721778,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.8520348,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
7,distance,0.4183209,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
7,distance_from_energy,1.0224043,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.91435707,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
8,distance,0.42550254,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.95263636,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
8,distance_from_targets,0.9415352,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
9,distance,0.3779792,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
9,distance_from_energy,0.9990054,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.8014132,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
10,distance,0.28240392,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
10,distance_from_energy,0.9325577,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.90967864,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,0.0,0.01
6,distance,0.4746752,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
6,distance_from_energy,1.0243015,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.93474424,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
7,distance,0.4183209,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
7,distance_from_energy,1.0148976,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.82819295,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
8,distance,0.42550254,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.88853645,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
8,distance_from_targets,1.0175679,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
9,distance,0.3779792,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
9,distance_from_energy,1.1770247,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.78769386,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
10,distance,0.28240392,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
10,distance_from_energy,1.1061784,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.8462472,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,0.0,0.01
6,distance,0.4746752,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
6,distance_from_energy,1.0136802,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
6,distance_from_targets,0.9401894,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
7,distance,0.4183209,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
7,distance_from_energy,0.9860639,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
7,distance_from_targets,0.84416634,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
8,distance,0.42550254,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
8,distance_from_energy,0.95063347,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
8,distance_from_targets,0.94707495,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
9,distance,0.3779792,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
9,distance_from_energy,1.1186956,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
9,distance_from_targets,0.76478356,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
10,distance,0.28240392,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
10,distance_from_energy,0.9752111,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
10,distance_from_targets,0.88068753,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,0.0,0.01
11,distance,0.1340974,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
11,distance_from_energy,0.9194603,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.5496392,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
11,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
12,distance,0.27143627,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
12,distance_from_energy,0.99759454,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.57545733,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
12,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
13,distance,0.05529851,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
13,distance_from_energy,0.93756086,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.6074711,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
13,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
14,distance,0.18100615,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
14,distance_from_energy,0.9428991,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.5905341,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
14,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
15,distance,0.07940049,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
15,distance_from_energy,0.9668178,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.6484176,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
15,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,0.0,0.01
11,distance,0.53621846,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
11,distance_from_energy,1.0962907,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.8629276,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
12,distance,0.30689704,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
12,distance_from_energy,0.9489904,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.86642134,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
13,distance,0.45907462,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
13,distance_from_energy,0.9594347,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.7610857,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
14,distance,0.32935658,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
14,distance_from_energy,1.146763,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.8040992,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
15,distance,0.42355505,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
15,distance_from_energy,1.26006,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.8023562,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,0.0,0.01
11,distance,0.53621846,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
11,distance_from_energy,0.9678379,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.79814667,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
12,distance,0.30689704,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
12,distance_from_energy,0.9207379,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.8167044,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
13,distance,0.45907462,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
13,distance_from_energy,0.93624556,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.7468104,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
14,distance,0.32935658,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
14,distance_from_energy,1.0772415,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.787398,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
15,distance,0.42355505,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
15,distance_from_energy,1.0069257,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.826312,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,1,0,0.0,0.01
11,distance,0.53621846,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
11,distance_from_energy,1.2417016,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.79667854,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
12,distance,0.30689704,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
12,distance_from_energy,1.018735,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.7996671,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
13,distance,0.45907462,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
13,distance_from_energy,1.1115535,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.83735555,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
14,distance,0.32935658,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
14,distance_from_energy,1.0237448,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.7901294,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
15,distance,0.42355505,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
15,distance_from_energy,1.2818881,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.7808065,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,1,0,0.0,0.01
11,distance,0.53621846,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
11,distance_from_energy,1.0674026,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.79556954,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
12,distance,0.30689704,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
12,distance_from_energy,0.97450465,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.81847334,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
13,distance,0.45907462,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
13,distance_from_energy,0.92480767,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.82201743,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
14,distance,0.32935658,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
14,distance_from_energy,0.9987535,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.91217417,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
15,distance,0.42355505,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
15,distance_from_energy,1.2580376,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.72673637,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,1,0,0.0,0.01
11,distance,0.53621846,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
11,distance_from_energy,0.9418505,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
11,distance_from_targets,0.7550647,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
12,distance,0.30689704,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
12,distance_from_energy,0.9501961,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
12,distance_from_targets,0.8437773,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
12,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
13,distance,0.45907462,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
13,distance_from_energy,1.0062177,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
13,distance_from_targets,0.78620255,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
13,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
14,distance,0.32935658,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
14,distance_from_energy,1.0906849,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
14,distance_from_targets,0.76017016,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
14,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
15,distance,0.42355505,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
15,distance_from_energy,0.8722851,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
15,distance_from_targets,0.7977813,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
15,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,1,0,0.0,0.01
1,distance,0.6329163,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
1,distance_from_energy,0.38831925,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
1,distance_from_targets,0.6485166,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
2,distance,1.1321907,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
2,distance_from_energy,0.38175598,"CounterfactualExplanation
",circles,revise,cov0.5,0,1,0.0,0.1
