sample,variable,value,dataname,generator,model,target,factual
11,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,5,9
11,distance_from_energy,354.2970275878906,MNIST,Schut,MLP Ensemble,5,9
11,distance_from_targets,263.2067565917969,MNIST,Schut,MLP Ensemble,5,9
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,9
11,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,5,9
11,validity,0.0,MNIST,Schut,MLP Ensemble,5,9
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,9
12,distance_from_energy,353.32281494140625,MNIST,Schut,MLP Ensemble,5,9
12,distance_from_targets,234.9563751220703,MNIST,Schut,MLP Ensemble,5,9
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,9
12,set_size_penalty,0.8972386668127807,MNIST,Schut,MLP Ensemble,5,9
12,validity,1.0,MNIST,Schut,MLP Ensemble,5,9
13,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,5,9
13,distance_from_energy,352.2825012207031,MNIST,Schut,MLP Ensemble,5,9
13,distance_from_targets,261.8658142089844,MNIST,Schut,MLP Ensemble,5,9
13,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,5,9
13,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,5,9
13,validity,0.0,MNIST,Schut,MLP Ensemble,5,9
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,9
14,distance_from_energy,370.20196533203125,MNIST,Schut,MLP Ensemble,5,9
14,distance_from_targets,339.9449462890625,MNIST,Schut,MLP Ensemble,5,9
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,9
14,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,5,9
14,validity,0.0,MNIST,Schut,MLP Ensemble,5,9
15,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,5,9
15,distance_from_energy,374.79571533203125,MNIST,Schut,MLP Ensemble,5,9
15,distance_from_targets,265.5062255859375,MNIST,Schut,MLP Ensemble,5,9
15,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,5,9
15,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,5,9
15,validity,0.0,MNIST,Schut,MLP Ensemble,5,9
16,distance,271.0480041503906,MNIST,Wachter,JEM,5,9
16,distance_from_energy,302.896728515625,MNIST,Wachter,JEM,5,9
16,distance_from_targets,443.8544616699219,MNIST,Wachter,JEM,5,9
16,redundancy,0.0,MNIST,Wachter,JEM,5,9
16,set_size_penalty,4.499954580179425,MNIST,Wachter,JEM,5,9
16,validity,1.0,MNIST,Wachter,JEM,5,9
17,distance,260.81390380859375,MNIST,Wachter,JEM,5,9
17,distance_from_energy,303.2354431152344,MNIST,Wachter,JEM,5,9
17,distance_from_targets,467.7580871582031,MNIST,Wachter,JEM,5,9
17,redundancy,0.0,MNIST,Wachter,JEM,5,9
17,set_size_penalty,4.5000788084874435,MNIST,Wachter,JEM,5,9
17,validity,1.0,MNIST,Wachter,JEM,5,9
18,distance,281.1662902832031,MNIST,Wachter,JEM,5,9
18,distance_from_energy,302.13055419921875,MNIST,Wachter,JEM,5,9
18,distance_from_targets,467.9945373535156,MNIST,Wachter,JEM,5,9
18,redundancy,0.0,MNIST,Wachter,JEM,5,9
18,set_size_penalty,4.4999545805554915,MNIST,Wachter,JEM,5,9
18,validity,1.0,MNIST,Wachter,JEM,5,9
19,distance,273.041015625,MNIST,Wachter,JEM,5,9
19,distance_from_energy,285.5171203613281,MNIST,Wachter,JEM,5,9
19,distance_from_targets,463.291748046875,MNIST,Wachter,JEM,5,9
19,redundancy,0.0,MNIST,Wachter,JEM,5,9
19,set_size_penalty,4.49995475650323,MNIST,Wachter,JEM,5,9
19,validity,1.0,MNIST,Wachter,JEM,5,9
20,distance,267.8399353027344,MNIST,Wachter,JEM,5,9
20,distance_from_energy,264.0151062011719,MNIST,Wachter,JEM,5,9
20,distance_from_targets,445.6922302246094,MNIST,Wachter,JEM,5,9
20,redundancy,0.0,MNIST,Wachter,JEM,5,9
20,set_size_penalty,4.499954580247171,MNIST,Wachter,JEM,5,9
20,validity,1.0,MNIST,Wachter,JEM,5,9
16,distance,191.4730682373047,MNIST,REVISE,JEM,5,9
16,distance_from_energy,170.83448791503906,MNIST,REVISE,JEM,5,9
16,distance_from_targets,253.81689453125,MNIST,REVISE,JEM,5,9
16,redundancy,0.0,MNIST,REVISE,JEM,5,9
16,set_size_penalty,4.4999545801697,MNIST,REVISE,JEM,5,9
16,validity,1.0,MNIST,REVISE,JEM,5,9
17,distance,203.06781005859375,MNIST,REVISE,JEM,5,9
17,distance_from_energy,257.1872253417969,MNIST,REVISE,JEM,5,9
17,distance_from_targets,260.8806457519531,MNIST,REVISE,JEM,5,9
17,redundancy,0.0,MNIST,REVISE,JEM,5,9
17,set_size_penalty,0.0,MNIST,REVISE,JEM,5,9
17,validity,0.0,MNIST,REVISE,JEM,5,9
18,distance,153.69381713867188,MNIST,REVISE,JEM,5,9
18,distance_from_energy,234.60890197753906,MNIST,REVISE,JEM,5,9
18,distance_from_targets,259.47906494140625,MNIST,REVISE,JEM,5,9
18,redundancy,0.0,MNIST,REVISE,JEM,5,9
18,set_size_penalty,0.0,MNIST,REVISE,JEM,5,9
18,validity,0.0,MNIST,REVISE,JEM,5,9
19,distance,136.5194549560547,MNIST,REVISE,JEM,5,9
19,distance_from_energy,232.4818878173828,MNIST,REVISE,JEM,5,9
19,distance_from_targets,247.9970245361328,MNIST,REVISE,JEM,5,9
19,redundancy,0.0,MNIST,REVISE,JEM,5,9
19,set_size_penalty,4.8691990432293855,MNIST,REVISE,JEM,5,9
19,validity,1.0,MNIST,REVISE,JEM,5,9
20,distance,100.10448455810547,MNIST,REVISE,JEM,5,9
20,distance_from_energy,194.6125030517578,MNIST,REVISE,JEM,5,9
20,distance_from_targets,232.62315368652344,MNIST,REVISE,JEM,5,9
20,redundancy,0.0,MNIST,REVISE,JEM,5,9
20,set_size_penalty,0.0,MNIST,REVISE,JEM,5,9
20,validity,0.0,MNIST,REVISE,JEM,5,9
16,distance,305.500244140625,MNIST,ECCCo,JEM,5,9
16,distance_from_energy,81.6162109375,MNIST,ECCCo,JEM,5,9
16,distance_from_targets,309.32232666015625,MNIST,ECCCo,JEM,5,9
16,redundancy,0.0,MNIST,ECCCo,JEM,5,9
16,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,9
16,validity,1.0,MNIST,ECCCo,JEM,5,9
17,distance,259.71685791015625,MNIST,ECCCo,JEM,5,9
17,distance_from_energy,129.34115600585938,MNIST,ECCCo,JEM,5,9
17,distance_from_targets,299.8670654296875,MNIST,ECCCo,JEM,5,9
17,redundancy,0.0,MNIST,ECCCo,JEM,5,9
17,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,9
17,validity,1.0,MNIST,ECCCo,JEM,5,9
18,distance,303.36737060546875,MNIST,ECCCo,JEM,5,9
18,distance_from_energy,91.25955200195312,MNIST,ECCCo,JEM,5,9
18,distance_from_targets,330.0749206542969,MNIST,ECCCo,JEM,5,9
18,redundancy,0.0,MNIST,ECCCo,JEM,5,9
18,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,9
18,validity,1.0,MNIST,ECCCo,JEM,5,9
19,distance,315.6849670410156,MNIST,ECCCo,JEM,5,9
19,distance_from_energy,77.60745239257812,MNIST,ECCCo,JEM,5,9
19,distance_from_targets,333.02630615234375,MNIST,ECCCo,JEM,5,9
19,redundancy,0.0,MNIST,ECCCo,JEM,5,9
19,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,9
19,validity,1.0,MNIST,ECCCo,JEM,5,9
20,distance,260.9734802246094,MNIST,ECCCo,JEM,5,9
20,distance_from_energy,90.02571105957031,MNIST,ECCCo,JEM,5,9
20,distance_from_targets,306.51129150390625,MNIST,ECCCo,JEM,5,9
20,redundancy,0.0,MNIST,ECCCo,JEM,5,9
20,set_size_penalty,4.4999545801697,MNIST,ECCCo,JEM,5,9
20,validity,1.0,MNIST,ECCCo,JEM,5,9
16,distance,10.000001907348633,MNIST,Schut,JEM,5,9
16,distance_from_energy,247.6276397705078,MNIST,Schut,JEM,5,9
16,distance_from_targets,232.3136444091797,MNIST,Schut,JEM,5,9
16,redundancy,0.985969387755102,MNIST,Schut,JEM,5,9
16,set_size_penalty,0.0,MNIST,Schut,JEM,5,9
16,validity,0.0,MNIST,Schut,JEM,5,9
17,distance,10.000000953674316,MNIST,Schut,JEM,5,9
17,distance_from_energy,242.79168701171875,MNIST,Schut,JEM,5,9
17,distance_from_targets,265.9205627441406,MNIST,Schut,JEM,5,9
17,redundancy,0.985969387755102,MNIST,Schut,JEM,5,9
17,set_size_penalty,5.057591173511981,MNIST,Schut,JEM,5,9
17,validity,1.0,MNIST,Schut,JEM,5,9
18,distance,10.000000953674316,MNIST,Schut,JEM,5,9
18,distance_from_energy,232.01806640625,MNIST,Schut,JEM,5,9
18,distance_from_targets,265.0531005859375,MNIST,Schut,JEM,5,9
18,redundancy,0.985969387755102,MNIST,Schut,JEM,5,9
18,set_size_penalty,0.0,MNIST,Schut,JEM,5,9
18,validity,0.0,MNIST,Schut,JEM,5,9
19,distance,10.000000953674316,MNIST,Schut,JEM,5,9
19,distance_from_energy,235.62680053710938,MNIST,Schut,JEM,5,9
19,distance_from_targets,259.0457763671875,MNIST,Schut,JEM,5,9
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,9
19,set_size_penalty,0.0,MNIST,Schut,JEM,5,9
19,validity,0.0,MNIST,Schut,JEM,5,9
20,distance,10.000001907348633,MNIST,Schut,JEM,5,9
20,distance_from_energy,208.15037536621094,MNIST,Schut,JEM,5,9
20,distance_from_targets,238.83688354492188,MNIST,Schut,JEM,5,9
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,9
20,set_size_penalty,0.0,MNIST,Schut,JEM,5,9
20,validity,0.0,MNIST,Schut,JEM,5,9
1,distance,271.276611328125,MNIST,Wachter,JEM Ensemble,6,0
1,distance_from_energy,271.05096435546875,MNIST,Wachter,JEM Ensemble,6,0
1,distance_from_targets,501.59698486328125,MNIST,Wachter,JEM Ensemble,6,0
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,6,0
1,set_size_penalty,2.7539148418886743,MNIST,Wachter,JEM Ensemble,6,0
1,validity,1.0,MNIST,Wachter,JEM Ensemble,6,0
2,distance,270.4735107421875,MNIST,Wachter,JEM Ensemble,6,0
2,distance_from_energy,259.7379150390625,MNIST,Wachter,JEM Ensemble,6,0
2,distance_from_targets,472.9493408203125,MNIST,Wachter,JEM Ensemble,6,0
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,6,0
2,set_size_penalty,2.770665119132846,MNIST,Wachter,JEM Ensemble,6,0
2,validity,1.0,MNIST,Wachter,JEM Ensemble,6,0
3,distance,287.7051086425781,MNIST,Wachter,JEM Ensemble,6,0
3,distance_from_energy,276.74127197265625,MNIST,Wachter,JEM Ensemble,6,0
3,distance_from_targets,535.0792236328125,MNIST,Wachter,JEM Ensemble,6,0
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,6,0
3,set_size_penalty,3.1799065525309045,MNIST,Wachter,JEM Ensemble,6,0
3,validity,1.0,MNIST,Wachter,JEM Ensemble,6,0
4,distance,300.2198791503906,MNIST,Wachter,JEM Ensemble,6,0
4,distance_from_energy,289.2611389160156,MNIST,Wachter,JEM Ensemble,6,0
4,distance_from_targets,551.876708984375,MNIST,Wachter,JEM Ensemble,6,0
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,6,0
4,set_size_penalty,3.118470270640228,MNIST,Wachter,JEM Ensemble,6,0
4,validity,1.0,MNIST,Wachter,JEM Ensemble,6,0
5,distance,275.72265625,MNIST,Wachter,JEM Ensemble,6,0
5,distance_from_energy,278.90399169921875,MNIST,Wachter,JEM Ensemble,6,0
5,distance_from_targets,497.14862060546875,MNIST,Wachter,JEM Ensemble,6,0
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,6,0
5,set_size_penalty,2.390561396804826,MNIST,Wachter,JEM Ensemble,6,0
5,validity,1.0,MNIST,Wachter,JEM Ensemble,6,0
1,distance,165.20860290527344,MNIST,REVISE,JEM Ensemble,6,0
1,distance_from_energy,159.0687255859375,MNIST,REVISE,JEM Ensemble,6,0
1,distance_from_targets,274.8447570800781,MNIST,REVISE,JEM Ensemble,6,0
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,6,0
1,set_size_penalty,2.0676586530692247,MNIST,REVISE,JEM Ensemble,6,0
1,validity,1.0,MNIST,REVISE,JEM Ensemble,6,0
2,distance,198.3800506591797,MNIST,REVISE,JEM Ensemble,6,0
2,distance_from_energy,180.99098205566406,MNIST,REVISE,JEM Ensemble,6,0
2,distance_from_targets,234.42388916015625,MNIST,REVISE,JEM Ensemble,6,0
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,6,0
2,set_size_penalty,2.4441647470288035,MNIST,REVISE,JEM Ensemble,6,0
2,validity,1.0,MNIST,REVISE,JEM Ensemble,6,0
3,distance,206.44979858398438,MNIST,REVISE,JEM Ensemble,6,0
3,distance_from_energy,180.94003295898438,MNIST,REVISE,JEM Ensemble,6,0
3,distance_from_targets,292.069091796875,MNIST,REVISE,JEM Ensemble,6,0
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,6,0
3,set_size_penalty,2.767362749595202,MNIST,REVISE,JEM Ensemble,6,0
3,validity,1.0,MNIST,REVISE,JEM Ensemble,6,0
4,distance,177.39935302734375,MNIST,REVISE,JEM Ensemble,6,0
4,distance_from_energy,181.03973388671875,MNIST,REVISE,JEM Ensemble,6,0
4,distance_from_targets,296.3916931152344,MNIST,REVISE,JEM Ensemble,6,0
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,6,0
4,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,6,0
4,validity,0.0,MNIST,REVISE,JEM Ensemble,6,0
5,distance,171.3903045654297,MNIST,REVISE,JEM Ensemble,6,0
5,distance_from_energy,206.21009826660156,MNIST,REVISE,JEM Ensemble,6,0
5,distance_from_targets,322.853271484375,MNIST,REVISE,JEM Ensemble,6,0
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,6,0
5,set_size_penalty,2.7906311933779424,MNIST,REVISE,JEM Ensemble,6,0
5,validity,1.0,MNIST,REVISE,JEM Ensemble,6,0
1,distance,259.4135437011719,MNIST,ECCCo,JEM Ensemble,6,0
1,distance_from_energy,68.57854461669922,MNIST,ECCCo,JEM Ensemble,6,0
1,distance_from_targets,288.1505432128906,MNIST,ECCCo,JEM Ensemble,6,0
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,6,0
1,set_size_penalty,2.0676493830966614,MNIST,ECCCo,JEM Ensemble,6,0
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,6,0
2,distance,291.8551940917969,MNIST,ECCCo,JEM Ensemble,6,0
2,distance_from_energy,78.13627624511719,MNIST,ECCCo,JEM Ensemble,6,0
2,distance_from_targets,272.050048828125,MNIST,ECCCo,JEM Ensemble,6,0
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,6,0
2,set_size_penalty,2.0676493831348695,MNIST,ECCCo,JEM Ensemble,6,0
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,6,0
3,distance,308.52642822265625,MNIST,ECCCo,JEM Ensemble,6,0
3,distance_from_energy,63.49958801269531,MNIST,ECCCo,JEM Ensemble,6,0
3,distance_from_targets,294.13360595703125,MNIST,ECCCo,JEM Ensemble,6,0
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,6,0
3,set_size_penalty,2.0676493830958123,MNIST,ECCCo,JEM Ensemble,6,0
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,6,0
4,distance,302.4860534667969,MNIST,ECCCo,JEM Ensemble,6,0
4,distance_from_energy,74.70600891113281,MNIST,ECCCo,JEM Ensemble,6,0
4,distance_from_targets,291.0019836425781,MNIST,ECCCo,JEM Ensemble,6,0
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,6,0
4,set_size_penalty,2.0676493833547394,MNIST,ECCCo,JEM Ensemble,6,0
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,6,0
5,distance,281.83245849609375,MNIST,ECCCo,JEM Ensemble,6,0
5,distance_from_energy,71.9256820678711,MNIST,ECCCo,JEM Ensemble,6,0
5,distance_from_targets,285.133056640625,MNIST,ECCCo,JEM Ensemble,6,0
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,6,0
5,set_size_penalty,2.0676493846212862,MNIST,ECCCo,JEM Ensemble,6,0
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,6,0
1,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,6,0
1,distance_from_energy,200.1378173828125,MNIST,Schut,JEM Ensemble,6,0
1,distance_from_targets,296.75384521484375,MNIST,Schut,JEM Ensemble,6,0
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,6,0
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,6,0
1,validity,0.0,MNIST,Schut,JEM Ensemble,6,0
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,6,0
2,distance_from_energy,202.4468536376953,MNIST,Schut,JEM Ensemble,6,0
2,distance_from_targets,279.3418884277344,MNIST,Schut,JEM Ensemble,6,0
2,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,6,0
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,6,0
2,validity,0.0,MNIST,Schut,JEM Ensemble,6,0
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,6,0
3,distance_from_energy,209.9384307861328,MNIST,Schut,JEM Ensemble,6,0
3,distance_from_targets,333.8755798339844,MNIST,Schut,JEM Ensemble,6,0
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,6,0
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,6,0
3,validity,0.0,MNIST,Schut,JEM Ensemble,6,0
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,6,0
4,distance_from_energy,215.4307098388672,MNIST,Schut,JEM Ensemble,6,0
4,distance_from_targets,335.7634582519531,MNIST,Schut,JEM Ensemble,6,0
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,6,0
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,6,0
4,validity,0.0,MNIST,Schut,JEM Ensemble,6,0
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,6,0
5,distance_from_energy,211.62109375,MNIST,Schut,JEM Ensemble,6,0
5,distance_from_targets,304.99822998046875,MNIST,Schut,JEM Ensemble,6,0
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,6,0
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,6,0
5,validity,0.0,MNIST,Schut,JEM Ensemble,6,0
6,distance,299.0601501464844,MNIST,Wachter,MLP,6,0
6,distance_from_energy,436.2019958496094,MNIST,Wachter,MLP,6,0
6,distance_from_targets,554.7190551757812,MNIST,Wachter,MLP,6,0
6,redundancy,0.0,MNIST,Wachter,MLP,6,0
6,set_size_penalty,0.0,MNIST,Wachter,MLP,6,0
6,validity,0.0,MNIST,Wachter,MLP,6,0
7,distance,268.28753662109375,MNIST,Wachter,MLP,6,0
7,distance_from_energy,418.5472717285156,MNIST,Wachter,MLP,6,0
7,distance_from_targets,550.1201171875,MNIST,Wachter,MLP,6,0
7,redundancy,0.0,MNIST,Wachter,MLP,6,0
7,set_size_penalty,0.0,MNIST,Wachter,MLP,6,0
7,validity,0.0,MNIST,Wachter,MLP,6,0
8,distance,266.67041015625,MNIST,Wachter,MLP,6,0
8,distance_from_energy,393.98468017578125,MNIST,Wachter,MLP,6,0
8,distance_from_targets,488.97357177734375,MNIST,Wachter,MLP,6,0
8,redundancy,0.0,MNIST,Wachter,MLP,6,0
8,set_size_penalty,0.0,MNIST,Wachter,MLP,6,0
8,validity,0.0,MNIST,Wachter,MLP,6,0
9,distance,249.0602264404297,MNIST,Wachter,MLP,6,0
9,distance_from_energy,363.5552673339844,MNIST,Wachter,MLP,6,0
9,distance_from_targets,441.57965087890625,MNIST,Wachter,MLP,6,0
9,redundancy,0.0,MNIST,Wachter,MLP,6,0
9,set_size_penalty,0.5677459947972514,MNIST,Wachter,MLP,6,0
9,validity,1.0,MNIST,Wachter,MLP,6,0
10,distance,284.6196594238281,MNIST,Wachter,MLP,6,0
10,distance_from_energy,423.3520812988281,MNIST,Wachter,MLP,6,0
10,distance_from_targets,603.2125854492188,MNIST,Wachter,MLP,6,0
10,redundancy,0.0,MNIST,Wachter,MLP,6,0
10,set_size_penalty,0.0,MNIST,Wachter,MLP,6,0
10,validity,0.0,MNIST,Wachter,MLP,6,0
6,distance,248.4767608642578,MNIST,REVISE,MLP,6,0
6,distance_from_energy,361.33758544921875,MNIST,REVISE,MLP,6,0
6,distance_from_targets,263.2720947265625,MNIST,REVISE,MLP,6,0
6,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,6,0
6,set_size_penalty,0.0,MNIST,REVISE,MLP,6,0
6,validity,0.0,MNIST,REVISE,MLP,6,0
7,distance,202.24217224121094,MNIST,REVISE,MLP,6,0
7,distance_from_energy,370.64178466796875,MNIST,REVISE,MLP,6,0
7,distance_from_targets,295.3457946777344,MNIST,REVISE,MLP,6,0
7,redundancy,0.0,MNIST,REVISE,MLP,6,0
7,set_size_penalty,0.0,MNIST,REVISE,MLP,6,0
7,validity,0.0,MNIST,REVISE,MLP,6,0
8,distance,131.15213012695312,MNIST,REVISE,MLP,6,0
8,distance_from_energy,364.92218017578125,MNIST,REVISE,MLP,6,0
8,distance_from_targets,297.613525390625,MNIST,REVISE,MLP,6,0
8,redundancy,0.0,MNIST,REVISE,MLP,6,0
8,set_size_penalty,0.0,MNIST,REVISE,MLP,6,0
8,validity,0.0,MNIST,REVISE,MLP,6,0
9,distance,128.2267608642578,MNIST,REVISE,MLP,6,0
9,distance_from_energy,360.55987548828125,MNIST,REVISE,MLP,6,0
9,distance_from_targets,243.3131103515625,MNIST,REVISE,MLP,6,0
9,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,6,0
9,set_size_penalty,0.0,MNIST,REVISE,MLP,6,0
9,validity,0.0,MNIST,REVISE,MLP,6,0
10,distance,228.4013671875,MNIST,REVISE,MLP,6,0
10,distance_from_energy,383.536376953125,MNIST,REVISE,MLP,6,0
10,distance_from_targets,372.63775634765625,MNIST,REVISE,MLP,6,0
10,redundancy,0.0,MNIST,REVISE,MLP,6,0
10,set_size_penalty,0.0,MNIST,REVISE,MLP,6,0
10,validity,0.0,MNIST,REVISE,MLP,6,0
6,distance,512.7426147460938,MNIST,ECCCo,MLP,6,0
6,distance_from_energy,152.0823211669922,MNIST,ECCCo,MLP,6,0
6,distance_from_targets,522.2991333007812,MNIST,ECCCo,MLP,6,0
6,redundancy,0.0,MNIST,ECCCo,MLP,6,0
6,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,6,0
6,validity,1.0,MNIST,ECCCo,MLP,6,0
7,distance,504.63873291015625,MNIST,ECCCo,MLP,6,0
7,distance_from_energy,164.93804931640625,MNIST,ECCCo,MLP,6,0
7,distance_from_targets,528.8252563476562,MNIST,ECCCo,MLP,6,0
7,redundancy,0.0,MNIST,ECCCo,MLP,6,0
7,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,6,0
7,validity,1.0,MNIST,ECCCo,MLP,6,0
8,distance,488.0499267578125,MNIST,ECCCo,MLP,6,0
8,distance_from_energy,138.6469268798828,MNIST,ECCCo,MLP,6,0
8,distance_from_targets,526.3157348632812,MNIST,ECCCo,MLP,6,0
8,redundancy,0.0,MNIST,ECCCo,MLP,6,0
8,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,6,0
8,validity,1.0,MNIST,ECCCo,MLP,6,0
9,distance,499.4625244140625,MNIST,ECCCo,MLP,6,0
9,distance_from_energy,146.1409912109375,MNIST,ECCCo,MLP,6,0
9,distance_from_targets,522.5247192382812,MNIST,ECCCo,MLP,6,0
9,redundancy,0.0,MNIST,ECCCo,MLP,6,0
9,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,6,0
9,validity,1.0,MNIST,ECCCo,MLP,6,0
10,distance,560.0714111328125,MNIST,ECCCo,MLP,6,0
10,distance_from_energy,137.0339813232422,MNIST,ECCCo,MLP,6,0
10,distance_from_targets,566.4291381835938,MNIST,ECCCo,MLP,6,0
10,redundancy,0.0,MNIST,ECCCo,MLP,6,0
10,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,6,0
10,validity,1.0,MNIST,ECCCo,MLP,6,0
6,distance,10.000000953674316,MNIST,Schut,MLP,6,0
6,distance_from_energy,410.0243835449219,MNIST,Schut,MLP,6,0
6,distance_from_targets,355.1358337402344,MNIST,Schut,MLP,6,0
6,redundancy,0.985969387755102,MNIST,Schut,MLP,6,0
6,set_size_penalty,0.0,MNIST,Schut,MLP,6,0
6,validity,0.0,MNIST,Schut,MLP,6,0
7,distance,10.000001907348633,MNIST,Schut,MLP,6,0
7,distance_from_energy,406.66070556640625,MNIST,Schut,MLP,6,0
7,distance_from_targets,366.205322265625,MNIST,Schut,MLP,6,0
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,6,0
7,set_size_penalty,0.0,MNIST,Schut,MLP,6,0
7,validity,0.0,MNIST,Schut,MLP,6,0
8,distance,10.000001907348633,MNIST,Schut,MLP,6,0
8,distance_from_energy,370.3993835449219,MNIST,Schut,MLP,6,0
8,distance_from_targets,289.33087158203125,MNIST,Schut,MLP,6,0
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,6,0
8,set_size_penalty,0.0,MNIST,Schut,MLP,6,0
8,validity,0.0,MNIST,Schut,MLP,6,0
9,distance,10.000001907348633,MNIST,Schut,MLP,6,0
9,distance_from_energy,356.47186279296875,MNIST,Schut,MLP,6,0
9,distance_from_targets,256.1935119628906,MNIST,Schut,MLP,6,0
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,6,0
9,set_size_penalty,0.0,MNIST,Schut,MLP,6,0
9,validity,0.0,MNIST,Schut,MLP,6,0
10,distance,10.000001907348633,MNIST,Schut,MLP,6,0
10,distance_from_energy,417.6152648925781,MNIST,Schut,MLP,6,0
10,distance_from_targets,425.6955261230469,MNIST,Schut,MLP,6,0
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,6,0
10,set_size_penalty,0.0,MNIST,Schut,MLP,6,0
10,validity,0.0,MNIST,Schut,MLP,6,0
11,distance,265.4522399902344,MNIST,Wachter,MLP Ensemble,6,0
11,distance_from_energy,393.3302307128906,MNIST,Wachter,MLP Ensemble,6,0
11,distance_from_targets,564.4482421875,MNIST,Wachter,MLP Ensemble,6,0
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,6,0
11,set_size_penalty,0.8580105769867725,MNIST,Wachter,MLP Ensemble,6,0
11,validity,1.0,MNIST,Wachter,MLP Ensemble,6,0
12,distance,253.70849609375,MNIST,Wachter,MLP Ensemble,6,0
12,distance_from_energy,345.5155029296875,MNIST,Wachter,MLP Ensemble,6,0
12,distance_from_targets,498.63250732421875,MNIST,Wachter,MLP Ensemble,6,0
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,6,0
12,set_size_penalty,0.48530494540296587,MNIST,Wachter,MLP Ensemble,6,0
12,validity,1.0,MNIST,Wachter,MLP Ensemble,6,0
13,distance,262.2216491699219,MNIST,Wachter,MLP Ensemble,6,0
13,distance_from_energy,371.9637145996094,MNIST,Wachter,MLP Ensemble,6,0
13,distance_from_targets,574.35009765625,MNIST,Wachter,MLP Ensemble,6,0
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,6,0
