sample,variable,value,dataname,generator,model,target,factual
6,distance_from_energy,218.65023803710938,MNIST,ECCCo,MLP,5,7
6,distance_from_targets,611.4261474609375,MNIST,ECCCo,MLP,5,7
6,redundancy,0.0,MNIST,ECCCo,MLP,5,7
6,validity,1.0,MNIST,ECCCo,MLP,5,7
7,distance,610.2943725585938,MNIST,ECCCo,MLP,5,7
7,distance_from_energy,240.5081024169922,MNIST,ECCCo,MLP,5,7
7,distance_from_targets,664.0848388671875,MNIST,ECCCo,MLP,5,7
7,redundancy,0.0,MNIST,ECCCo,MLP,5,7
7,validity,1.0,MNIST,ECCCo,MLP,5,7
8,distance,617.9791870117188,MNIST,ECCCo,MLP,5,7
8,distance_from_energy,260.578369140625,MNIST,ECCCo,MLP,5,7
8,distance_from_targets,688.1976928710938,MNIST,ECCCo,MLP,5,7
8,redundancy,0.0,MNIST,ECCCo,MLP,5,7
8,validity,1.0,MNIST,ECCCo,MLP,5,7
9,distance,661.4757080078125,MNIST,ECCCo,MLP,5,7
9,distance_from_energy,154.2511444091797,MNIST,ECCCo,MLP,5,7
9,distance_from_targets,633.7374877929688,MNIST,ECCCo,MLP,5,7
9,redundancy,0.0,MNIST,ECCCo,MLP,5,7
9,validity,1.0,MNIST,ECCCo,MLP,5,7
10,distance,631.9378662109375,MNIST,ECCCo,MLP,5,7
10,distance_from_energy,184.87359619140625,MNIST,ECCCo,MLP,5,7
10,distance_from_targets,644.2125244140625,MNIST,ECCCo,MLP,5,7
10,redundancy,0.0,MNIST,ECCCo,MLP,5,7
10,validity,1.0,MNIST,ECCCo,MLP,5,7
6,distance,10.000000953674316,MNIST,Schut,MLP,5,7
6,distance_from_energy,716.3465576171875,MNIST,Schut,MLP,5,7
6,distance_from_targets,304.0014343261719,MNIST,Schut,MLP,5,7
6,redundancy,0.985969387755102,MNIST,Schut,MLP,5,7
6,validity,0.0,MNIST,Schut,MLP,5,7
7,distance,10.000001907348633,MNIST,Schut,MLP,5,7
7,distance_from_energy,719.9486083984375,MNIST,Schut,MLP,5,7
7,distance_from_targets,289.2777099609375,MNIST,Schut,MLP,5,7
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,7
7,validity,0.0,MNIST,Schut,MLP,5,7
8,distance,10.000000953674316,MNIST,Schut,MLP,5,7
8,distance_from_energy,787.4400634765625,MNIST,Schut,MLP,5,7
8,distance_from_targets,271.24224853515625,MNIST,Schut,MLP,5,7
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,7
8,validity,0.0,MNIST,Schut,MLP,5,7
9,distance,10.000001907348633,MNIST,Schut,MLP,5,7
9,distance_from_energy,808.62744140625,MNIST,Schut,MLP,5,7
9,distance_from_targets,304.0100402832031,MNIST,Schut,MLP,5,7
9,redundancy,0.985969387755102,MNIST,Schut,MLP,5,7
9,validity,0.0,MNIST,Schut,MLP,5,7
10,distance,10.000001907348633,MNIST,Schut,MLP,5,7
10,distance_from_energy,710.7830810546875,MNIST,Schut,MLP,5,7
10,distance_from_targets,286.1398010253906,MNIST,Schut,MLP,5,7
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,5,7
10,validity,0.0,MNIST,Schut,MLP,5,7
11,distance,340.6703186035156,MNIST,Wachter,MLP Ensemble,5,7
11,distance_from_energy,906.1712646484375,MNIST,Wachter,MLP Ensemble,5,7
11,distance_from_targets,500.211669921875,MNIST,Wachter,MLP Ensemble,5,7
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,7
11,validity,1.0,MNIST,Wachter,MLP Ensemble,5,7
12,distance,356.9019775390625,MNIST,Wachter,MLP Ensemble,5,7
12,distance_from_energy,888.0482177734375,MNIST,Wachter,MLP Ensemble,5,7
12,distance_from_targets,508.2115478515625,MNIST,Wachter,MLP Ensemble,5,7
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,7
12,validity,1.0,MNIST,Wachter,MLP Ensemble,5,7
13,distance,373.6165771484375,MNIST,Wachter,MLP Ensemble,5,7
13,distance_from_energy,909.1472778320312,MNIST,Wachter,MLP Ensemble,5,7
13,distance_from_targets,503.42626953125,MNIST,Wachter,MLP Ensemble,5,7
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,7
13,validity,1.0,MNIST,Wachter,MLP Ensemble,5,7
14,distance,376.1357116699219,MNIST,Wachter,MLP Ensemble,5,7
14,distance_from_energy,1019.8816528320312,MNIST,Wachter,MLP Ensemble,5,7
14,distance_from_targets,526.3130493164062,MNIST,Wachter,MLP Ensemble,5,7
14,redundancy,0.0012755102040816326,MNIST,Wachter,MLP Ensemble,5,7
14,validity,1.0,MNIST,Wachter,MLP Ensemble,5,7
15,distance,387.4616394042969,MNIST,Wachter,MLP Ensemble,5,7
15,distance_from_energy,943.9456787109375,MNIST,Wachter,MLP Ensemble,5,7
15,distance_from_targets,527.2730712890625,MNIST,Wachter,MLP Ensemble,5,7
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,5,7
15,validity,1.0,MNIST,Wachter,MLP Ensemble,5,7
11,distance,105.12398529052734,MNIST,REVISE,MLP Ensemble,5,7
11,distance_from_energy,749.0064697265625,MNIST,REVISE,MLP Ensemble,5,7
11,distance_from_targets,258.90093994140625,MNIST,REVISE,MLP Ensemble,5,7
11,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,5,7
11,validity,1.0,MNIST,REVISE,MLP Ensemble,5,7
12,distance,135.79010009765625,MNIST,REVISE,MLP Ensemble,5,7
12,distance_from_energy,739.475830078125,MNIST,REVISE,MLP Ensemble,5,7
12,distance_from_targets,235.1759033203125,MNIST,REVISE,MLP Ensemble,5,7
12,redundancy,0.002551020408163265,MNIST,REVISE,MLP Ensemble,5,7
12,validity,1.0,MNIST,REVISE,MLP Ensemble,5,7
13,distance,145.502685546875,MNIST,REVISE,MLP Ensemble,5,7
13,distance_from_energy,766.2747802734375,MNIST,REVISE,MLP Ensemble,5,7
13,distance_from_targets,221.10716247558594,MNIST,REVISE,MLP Ensemble,5,7
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,7
13,validity,1.0,MNIST,REVISE,MLP Ensemble,5,7
14,distance,209.1846923828125,MNIST,REVISE,MLP Ensemble,5,7
14,distance_from_energy,787.1134033203125,MNIST,REVISE,MLP Ensemble,5,7
14,distance_from_targets,225.14300537109375,MNIST,REVISE,MLP Ensemble,5,7
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,7
14,validity,1.0,MNIST,REVISE,MLP Ensemble,5,7
15,distance,132.71051025390625,MNIST,REVISE,MLP Ensemble,5,7
15,distance_from_energy,739.9462280273438,MNIST,REVISE,MLP Ensemble,5,7
15,distance_from_targets,226.21820068359375,MNIST,REVISE,MLP Ensemble,5,7
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,5,7
15,validity,1.0,MNIST,REVISE,MLP Ensemble,5,7
11,distance,604.015869140625,MNIST,ECCCo,MLP Ensemble,5,7
11,distance_from_energy,146.41201782226562,MNIST,ECCCo,MLP Ensemble,5,7
11,distance_from_targets,601.3140258789062,MNIST,ECCCo,MLP Ensemble,5,7
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,7
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,7
12,distance,604.9281616210938,MNIST,ECCCo,MLP Ensemble,5,7
12,distance_from_energy,162.77760314941406,MNIST,ECCCo,MLP Ensemble,5,7
12,distance_from_targets,648.2931518554688,MNIST,ECCCo,MLP Ensemble,5,7
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,7
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,7
13,distance,614.1734008789062,MNIST,ECCCo,MLP Ensemble,5,7
13,distance_from_energy,161.1058807373047,MNIST,ECCCo,MLP Ensemble,5,7
13,distance_from_targets,601.4410400390625,MNIST,ECCCo,MLP Ensemble,5,7
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,7
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,7
14,distance,623.93994140625,MNIST,ECCCo,MLP Ensemble,5,7
14,distance_from_energy,168.62820434570312,MNIST,ECCCo,MLP Ensemble,5,7
14,distance_from_targets,630.396240234375,MNIST,ECCCo,MLP Ensemble,5,7
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,7
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,7
15,distance,601.9035034179688,MNIST,ECCCo,MLP Ensemble,5,7
15,distance_from_energy,158.80917358398438,MNIST,ECCCo,MLP Ensemble,5,7
15,distance_from_targets,587.9762573242188,MNIST,ECCCo,MLP Ensemble,5,7
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,5,7
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,5,7
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,7
11,distance_from_energy,749.8096923828125,MNIST,Schut,MLP Ensemble,5,7
11,distance_from_targets,251.90382385253906,MNIST,Schut,MLP Ensemble,5,7
11,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,5,7
11,validity,0.0,MNIST,Schut,MLP Ensemble,5,7
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,7
12,distance_from_energy,725.9472045898438,MNIST,Schut,MLP Ensemble,5,7
12,distance_from_targets,246.52159118652344,MNIST,Schut,MLP Ensemble,5,7
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,7
12,validity,0.0,MNIST,Schut,MLP Ensemble,5,7
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,7
13,distance_from_energy,743.576416015625,MNIST,Schut,MLP Ensemble,5,7
13,distance_from_targets,224.63661193847656,MNIST,Schut,MLP Ensemble,5,7
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,7
13,validity,0.0,MNIST,Schut,MLP Ensemble,5,7
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,7
14,distance_from_energy,746.7330932617188,MNIST,Schut,MLP Ensemble,5,7
14,distance_from_targets,250.85464477539062,MNIST,Schut,MLP Ensemble,5,7
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,7
14,validity,0.0,MNIST,Schut,MLP Ensemble,5,7
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,5,7
15,distance_from_energy,752.6870727539062,MNIST,Schut,MLP Ensemble,5,7
15,distance_from_targets,242.965576171875,MNIST,Schut,MLP Ensemble,5,7
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,5,7
15,validity,0.0,MNIST,Schut,MLP Ensemble,5,7
16,distance,439.6587219238281,MNIST,Wachter,JEM,5,7
16,distance_from_energy,808.88671875,MNIST,Wachter,JEM,5,7
16,distance_from_targets,633.8857421875,MNIST,Wachter,JEM,5,7
16,redundancy,0.0,MNIST,Wachter,JEM,5,7
16,validity,1.0,MNIST,Wachter,JEM,5,7
17,distance,458.6004943847656,MNIST,Wachter,JEM,5,7
17,distance_from_energy,760.2305297851562,MNIST,Wachter,JEM,5,7
17,distance_from_targets,636.400634765625,MNIST,Wachter,JEM,5,7
17,redundancy,0.0,MNIST,Wachter,JEM,5,7
17,validity,1.0,MNIST,Wachter,JEM,5,7
18,distance,457.14337158203125,MNIST,Wachter,JEM,5,7
18,distance_from_energy,683.9053955078125,MNIST,Wachter,JEM,5,7
18,distance_from_targets,633.053955078125,MNIST,Wachter,JEM,5,7
18,redundancy,0.0,MNIST,Wachter,JEM,5,7
18,validity,1.0,MNIST,Wachter,JEM,5,7
19,distance,458.64202880859375,MNIST,Wachter,JEM,5,7
19,distance_from_energy,747.2356567382812,MNIST,Wachter,JEM,5,7
19,distance_from_targets,620.2057495117188,MNIST,Wachter,JEM,5,7
19,redundancy,0.0012755102040816326,MNIST,Wachter,JEM,5,7
19,validity,1.0,MNIST,Wachter,JEM,5,7
20,distance,454.59033203125,MNIST,Wachter,JEM,5,7
20,distance_from_energy,699.5341796875,MNIST,Wachter,JEM,5,7
20,distance_from_targets,628.6599731445312,MNIST,Wachter,JEM,5,7
20,redundancy,0.0,MNIST,Wachter,JEM,5,7
20,validity,1.0,MNIST,Wachter,JEM,5,7
16,distance,80.04931640625,MNIST,REVISE,JEM,5,7
16,distance_from_energy,446.19390869140625,MNIST,REVISE,JEM,5,7
16,distance_from_targets,253.60537719726562,MNIST,REVISE,JEM,5,7
16,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,5,7
16,validity,1.0,MNIST,REVISE,JEM,5,7
17,distance,180.09628295898438,MNIST,REVISE,JEM,5,7
17,distance_from_energy,365.4755859375,MNIST,REVISE,JEM,5,7
17,distance_from_targets,282.39288330078125,MNIST,REVISE,JEM,5,7
17,redundancy,0.0,MNIST,REVISE,JEM,5,7
17,validity,1.0,MNIST,REVISE,JEM,5,7
18,distance,168.3170928955078,MNIST,REVISE,JEM,5,7
18,distance_from_energy,274.7214660644531,MNIST,REVISE,JEM,5,7
18,distance_from_targets,227.50730895996094,MNIST,REVISE,JEM,5,7
18,redundancy,0.0,MNIST,REVISE,JEM,5,7
18,validity,1.0,MNIST,REVISE,JEM,5,7
19,distance,102.111083984375,MNIST,REVISE,JEM,5,7
19,distance_from_energy,405.38421630859375,MNIST,REVISE,JEM,5,7
19,distance_from_targets,229.1487274169922,MNIST,REVISE,JEM,5,7
19,redundancy,0.002551020408163265,MNIST,REVISE,JEM,5,7
19,validity,0.0,MNIST,REVISE,JEM,5,7
20,distance,118.6749496459961,MNIST,REVISE,JEM,5,7
20,distance_from_energy,344.55108642578125,MNIST,REVISE,JEM,5,7
20,distance_from_targets,229.60897827148438,MNIST,REVISE,JEM,5,7
20,redundancy,0.0,MNIST,REVISE,JEM,5,7
20,validity,1.0,MNIST,REVISE,JEM,5,7
16,distance,227.67047119140625,MNIST,ECCCo,JEM,5,7
16,distance_from_energy,184.75094604492188,MNIST,ECCCo,JEM,5,7
16,distance_from_targets,241.6942596435547,MNIST,ECCCo,JEM,5,7
16,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,5,7
16,validity,1.0,MNIST,ECCCo,JEM,5,7
17,distance,330.76007080078125,MNIST,ECCCo,JEM,5,7
17,distance_from_energy,90.4152603149414,MNIST,ECCCo,JEM,5,7
17,distance_from_targets,327.4016418457031,MNIST,ECCCo,JEM,5,7
17,redundancy,0.0,MNIST,ECCCo,JEM,5,7
17,validity,1.0,MNIST,ECCCo,JEM,5,7
18,distance,367.0785217285156,MNIST,ECCCo,JEM,5,7
18,distance_from_energy,95.81062316894531,MNIST,ECCCo,JEM,5,7
18,distance_from_targets,330.9350280761719,MNIST,ECCCo,JEM,5,7
18,redundancy,0.0,MNIST,ECCCo,JEM,5,7
18,validity,1.0,MNIST,ECCCo,JEM,5,7
19,distance,198.03172302246094,MNIST,ECCCo,JEM,5,7
19,distance_from_energy,87.84831237792969,MNIST,ECCCo,JEM,5,7
19,distance_from_targets,276.42120361328125,MNIST,ECCCo,JEM,5,7
19,redundancy,0.0,MNIST,ECCCo,JEM,5,7
19,validity,1.0,MNIST,ECCCo,JEM,5,7
20,distance,283.3048095703125,MNIST,ECCCo,JEM,5,7
20,distance_from_energy,126.45762634277344,MNIST,ECCCo,JEM,5,7
20,distance_from_targets,324.0269470214844,MNIST,ECCCo,JEM,5,7
20,redundancy,0.0,MNIST,ECCCo,JEM,5,7
20,validity,1.0,MNIST,ECCCo,JEM,5,7
16,distance,10.000000953674316,MNIST,Schut,JEM,5,7
16,distance_from_energy,488.9126892089844,MNIST,Schut,JEM,5,7
16,distance_from_targets,255.3235626220703,MNIST,Schut,JEM,5,7
16,redundancy,0.985969387755102,MNIST,Schut,JEM,5,7
16,validity,1.0,MNIST,Schut,JEM,5,7
17,distance,10.000001907348633,MNIST,Schut,JEM,5,7
17,distance_from_energy,411.1741638183594,MNIST,Schut,JEM,5,7
17,distance_from_targets,279.27069091796875,MNIST,Schut,JEM,5,7
17,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,7
17,validity,0.0,MNIST,Schut,JEM,5,7
18,distance,10.000001907348633,MNIST,Schut,JEM,5,7
18,distance_from_energy,439.2158203125,MNIST,Schut,JEM,5,7
18,distance_from_targets,280.9303894042969,MNIST,Schut,JEM,5,7
18,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,7
18,validity,0.0,MNIST,Schut,JEM,5,7
19,distance,10.000000953674316,MNIST,Schut,JEM,5,7
19,distance_from_energy,427.1878967285156,MNIST,Schut,JEM,5,7
19,distance_from_targets,239.4991455078125,MNIST,Schut,JEM,5,7
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,7
19,validity,0.0,MNIST,Schut,JEM,5,7
20,distance,10.000001907348633,MNIST,Schut,JEM,5,7
20,distance_from_energy,408.4220886230469,MNIST,Schut,JEM,5,7
20,distance_from_targets,248.97669982910156,MNIST,Schut,JEM,5,7
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,5,7
20,validity,0.0,MNIST,Schut,JEM,5,7
1,distance,304.7913513183594,MNIST,Wachter,JEM Ensemble,5,8
1,distance_from_energy,482.26141357421875,MNIST,Wachter,JEM Ensemble,5,8
1,distance_from_targets,466.09228515625,MNIST,Wachter,JEM Ensemble,5,8
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,8
1,validity,1.0,MNIST,Wachter,JEM Ensemble,5,8
2,distance,372.7033996582031,MNIST,Wachter,JEM Ensemble,5,8
2,distance_from_energy,553.5797119140625,MNIST,Wachter,JEM Ensemble,5,8
2,distance_from_targets,532.8817138671875,MNIST,Wachter,JEM Ensemble,5,8
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,8
2,validity,1.0,MNIST,Wachter,JEM Ensemble,5,8
3,distance,305.191162109375,MNIST,Wachter,JEM Ensemble,5,8
3,distance_from_energy,536.3724365234375,MNIST,Wachter,JEM Ensemble,5,8
3,distance_from_targets,475.4027404785156,MNIST,Wachter,JEM Ensemble,5,8
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,8
3,validity,1.0,MNIST,Wachter,JEM Ensemble,5,8
4,distance,373.70111083984375,MNIST,Wachter,JEM Ensemble,5,8
4,distance_from_energy,588.7236938476562,MNIST,Wachter,JEM Ensemble,5,8
4,distance_from_targets,553.387939453125,MNIST,Wachter,JEM Ensemble,5,8
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,8
4,validity,1.0,MNIST,Wachter,JEM Ensemble,5,8
5,distance,316.9925231933594,MNIST,Wachter,JEM Ensemble,5,8
5,distance_from_energy,528.3173828125,MNIST,Wachter,JEM Ensemble,5,8
5,distance_from_targets,507.1549987792969,MNIST,Wachter,JEM Ensemble,5,8
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,5,8
5,validity,1.0,MNIST,Wachter,JEM Ensemble,5,8
1,distance,116.4212417602539,MNIST,REVISE,JEM Ensemble,5,8
1,distance_from_energy,313.3334655761719,MNIST,REVISE,JEM Ensemble,5,8
1,distance_from_targets,226.18946838378906,MNIST,REVISE,JEM Ensemble,5,8
1,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,5,8
1,validity,1.0,MNIST,REVISE,JEM Ensemble,5,8
2,distance,129.2270965576172,MNIST,REVISE,JEM Ensemble,5,8
2,distance_from_energy,281.8128967285156,MNIST,REVISE,JEM Ensemble,5,8
2,distance_from_targets,228.42088317871094,MNIST,REVISE,JEM Ensemble,5,8
2,redundancy,0.002551020408163265,MNIST,REVISE,JEM Ensemble,5,8
2,validity,1.0,MNIST,REVISE,JEM Ensemble,5,8
3,distance,120.91461181640625,MNIST,REVISE,JEM Ensemble,5,8
3,distance_from_energy,328.0323486328125,MNIST,REVISE,JEM Ensemble,5,8
3,distance_from_targets,234.92860412597656,MNIST,REVISE,JEM Ensemble,5,8
3,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,5,8
3,validity,1.0,MNIST,REVISE,JEM Ensemble,5,8
4,distance,146.76414489746094,MNIST,REVISE,JEM Ensemble,5,8
4,distance_from_energy,370.27374267578125,MNIST,REVISE,JEM Ensemble,5,8
4,distance_from_targets,275.5169982910156,MNIST,REVISE,JEM Ensemble,5,8
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,8
4,validity,1.0,MNIST,REVISE,JEM Ensemble,5,8
5,distance,113.64759063720703,MNIST,REVISE,JEM Ensemble,5,8
5,distance_from_energy,354.0388488769531,MNIST,REVISE,JEM Ensemble,5,8
5,distance_from_targets,262.3966064453125,MNIST,REVISE,JEM Ensemble,5,8
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,5,8
5,validity,1.0,MNIST,REVISE,JEM Ensemble,5,8
1,distance,204.47503662109375,MNIST,ECCCo,JEM Ensemble,5,8
1,distance_from_energy,162.9626922607422,MNIST,ECCCo,JEM Ensemble,5,8
1,distance_from_targets,241.11593627929688,MNIST,ECCCo,JEM Ensemble,5,8
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,8
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,8
2,distance,193.2584991455078,MNIST,ECCCo,JEM Ensemble,5,8
2,distance_from_energy,138.79005432128906,MNIST,ECCCo,JEM Ensemble,5,8
2,distance_from_targets,267.38958740234375,MNIST,ECCCo,JEM Ensemble,5,8
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,8
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,8
3,distance,239.89471435546875,MNIST,ECCCo,JEM Ensemble,5,8
3,distance_from_energy,74.65629577636719,MNIST,ECCCo,JEM Ensemble,5,8
3,distance_from_targets,265.982177734375,MNIST,ECCCo,JEM Ensemble,5,8
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,8
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,8
4,distance,218.44830322265625,MNIST,ECCCo,JEM Ensemble,5,8
4,distance_from_energy,92.71298217773438,MNIST,ECCCo,JEM Ensemble,5,8
4,distance_from_targets,264.79345703125,MNIST,ECCCo,JEM Ensemble,5,8
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,5,8
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,8
5,distance,237.826171875,MNIST,ECCCo,JEM Ensemble,5,8
5,distance_from_energy,139.6918182373047,MNIST,ECCCo,JEM Ensemble,5,8
5,distance_from_targets,245.79010009765625,MNIST,ECCCo,JEM Ensemble,5,8
5,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,5,8
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,5,8
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,8
1,distance_from_energy,290.560546875,MNIST,Schut,JEM Ensemble,5,8
1,distance_from_targets,231.05531311035156,MNIST,Schut,JEM Ensemble,5,8
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,8
1,validity,0.0,MNIST,Schut,JEM Ensemble,5,8
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,8
2,distance_from_energy,325.8117980957031,MNIST,Schut,JEM Ensemble,5,8
2,distance_from_targets,243.11514282226562,MNIST,Schut,JEM Ensemble,5,8
2,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,8
2,validity,0.0,MNIST,Schut,JEM Ensemble,5,8
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,8
3,distance_from_energy,318.500244140625,MNIST,Schut,JEM Ensemble,5,8
3,distance_from_targets,237.91075134277344,MNIST,Schut,JEM Ensemble,5,8
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,5,8
3,validity,0.0,MNIST,Schut,JEM Ensemble,5,8
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,5,8
4,distance_from_energy,294.3949279785156,MNIST,Schut,JEM Ensemble,5,8
4,distance_from_targets,284.2413330078125,MNIST,Schut,JEM Ensemble,5,8
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,8
4,validity,0.0,MNIST,Schut,JEM Ensemble,5,8
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,5,8
5,distance_from_energy,280.0511779785156,MNIST,Schut,JEM Ensemble,5,8
5,distance_from_targets,272.46343994140625,MNIST,Schut,JEM Ensemble,5,8
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,5,8
5,validity,0.0,MNIST,Schut,JEM Ensemble,5,8
6,distance,395.09613037109375,MNIST,Wachter,MLP,5,8
6,distance_from_energy,896.6375732421875,MNIST,Wachter,MLP,5,8
6,distance_from_targets,585.2208251953125,MNIST,Wachter,MLP,5,8
6,redundancy,0.0,MNIST,Wachter,MLP,5,8
6,validity,1.0,MNIST,Wachter,MLP,5,8
7,distance,392.0657653808594,MNIST,Wachter,MLP,5,8
7,distance_from_energy,869.3858642578125,MNIST,Wachter,MLP,5,8
7,distance_from_targets,534.5553588867188,MNIST,Wachter,MLP,5,8
7,redundancy,0.0,MNIST,Wachter,MLP,5,8
7,validity,1.0,MNIST,Wachter,MLP,5,8
8,distance,395.46142578125,MNIST,Wachter,MLP,5,8
8,distance_from_energy,954.83203125,MNIST,Wachter,MLP,5,8
8,distance_from_targets,537.9513549804688,MNIST,Wachter,MLP,5,8
8,redundancy,0.0,MNIST,Wachter,MLP,5,8
8,validity,1.0,MNIST,Wachter,MLP,5,8
9,distance,408.3272705078125,MNIST,Wachter,MLP,5,8
9,distance_from_energy,981.6364135742188,MNIST,Wachter,MLP,5,8
9,distance_from_targets,579.0465698242188,MNIST,Wachter,MLP,5,8
9,redundancy,0.0,MNIST,Wachter,MLP,5,8
9,validity,1.0,MNIST,Wachter,MLP,5,8
10,distance,387.96337890625,MNIST,Wachter,MLP,5,8
10,distance_from_energy,887.4964599609375,MNIST,Wachter,MLP,5,8
10,distance_from_targets,554.726318359375,MNIST,Wachter,MLP,5,8
10,redundancy,0.0,MNIST,Wachter,MLP,5,8
10,validity,1.0,MNIST,Wachter,MLP,5,8
6,distance,214.23814392089844,MNIST,REVISE,MLP,5,8
6,distance_from_energy,813.4368896484375,MNIST,REVISE,MLP,5,8
6,distance_from_targets,306.8716735839844,MNIST,REVISE,MLP,5,8
6,redundancy,0.0,MNIST,REVISE,MLP,5,8
6,validity,1.0,MNIST,REVISE,MLP,5,8
7,distance,130.9253692626953,MNIST,REVISE,MLP,5,8
7,distance_from_energy,832.9807739257812,MNIST,REVISE,MLP,5,8
7,distance_from_targets,232.33047485351562,MNIST,REVISE,MLP,5,8
7,redundancy,0.0,MNIST,REVISE,MLP,5,8
7,validity,1.0,MNIST,REVISE,MLP,5,8
8,distance,108.34588623046875,MNIST,REVISE,MLP,5,8
8,distance_from_energy,786.17138671875,MNIST,REVISE,MLP,5,8
8,distance_from_targets,223.57691955566406,MNIST,REVISE,MLP,5,8
8,redundancy,0.0,MNIST,REVISE,MLP,5,8
8,validity,1.0,MNIST,REVISE,MLP,5,8
9,distance,150.0035858154297,MNIST,REVISE,MLP,5,8
9,distance_from_energy,782.5991821289062,MNIST,REVISE,MLP,5,8
9,distance_from_targets,258.0578308105469,MNIST,REVISE,MLP,5,8
9,redundancy,0.0,MNIST,REVISE,MLP,5,8
9,validity,1.0,MNIST,REVISE,MLP,5,8
10,distance,136.2828826904297,MNIST,REVISE,MLP,5,8
10,distance_from_energy,739.1134033203125,MNIST,REVISE,MLP,5,8
10,distance_from_targets,265.9831237792969,MNIST,REVISE,MLP,5,8
10,redundancy,0.0,MNIST,REVISE,MLP,5,8
10,validity,1.0,MNIST,REVISE,MLP,5,8
6,distance,643.61328125,MNIST,ECCCo,MLP,5,8
6,distance_from_energy,146.48194885253906,MNIST,ECCCo,MLP,5,8
6,distance_from_targets,655.611083984375,MNIST,ECCCo,MLP,5,8
6,redundancy,0.0,MNIST,ECCCo,MLP,5,8
6,validity,1.0,MNIST,ECCCo,MLP,5,8
