sample,variable,value,dataname,generator,model,target,factual
12,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
12,validity,1.0,Linearly Separable,REVISE,MLP,2,1
13,distance,0.4292292296886444,Linearly Separable,REVISE,MLP,2,1
13,distance_from_energy,0.9940475225448608,Linearly Separable,REVISE,MLP,2,1
13,distance_from_targets,0.3974798917770386,Linearly Separable,REVISE,MLP,2,1
13,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
13,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
13,validity,1.0,Linearly Separable,REVISE,MLP,2,1
14,distance,0.22648143768310547,Linearly Separable,REVISE,MLP,2,1
14,distance_from_energy,1.014508843421936,Linearly Separable,REVISE,MLP,2,1
14,distance_from_targets,0.4144759774208069,Linearly Separable,REVISE,MLP,2,1
14,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
14,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
14,validity,1.0,Linearly Separable,REVISE,MLP,2,1
15,distance,0.4125283360481262,Linearly Separable,REVISE,MLP,2,1
15,distance_from_energy,1.0113598108291626,Linearly Separable,REVISE,MLP,2,1
15,distance_from_targets,0.4130033254623413,Linearly Separable,REVISE,MLP,2,1
15,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
15,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
15,validity,1.0,Linearly Separable,REVISE,MLP,2,1
16,distance,0.36098241806030273,Linearly Separable,REVISE,MLP,2,1
16,distance_from_energy,1.012175440788269,Linearly Separable,REVISE,MLP,2,1
16,distance_from_targets,0.406674861907959,Linearly Separable,REVISE,MLP,2,1
16,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
16,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
16,validity,1.0,Linearly Separable,REVISE,MLP,2,1
17,distance,0.5451229810714722,Linearly Separable,REVISE,MLP,2,1
17,distance_from_energy,0.9991830587387085,Linearly Separable,REVISE,MLP,2,1
17,distance_from_targets,0.3988843262195587,Linearly Separable,REVISE,MLP,2,1
17,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
17,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
17,validity,1.0,Linearly Separable,REVISE,MLP,2,1
18,distance,0.4938313066959381,Linearly Separable,REVISE,MLP,2,1
18,distance_from_energy,0.9982808828353882,Linearly Separable,REVISE,MLP,2,1
18,distance_from_targets,0.3957231342792511,Linearly Separable,REVISE,MLP,2,1
18,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
18,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
18,validity,1.0,Linearly Separable,REVISE,MLP,2,1
19,distance,0.5946007966995239,Linearly Separable,REVISE,MLP,2,1
19,distance_from_energy,1.0042246580123901,Linearly Separable,REVISE,MLP,2,1
19,distance_from_targets,0.409609317779541,Linearly Separable,REVISE,MLP,2,1
19,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
19,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
19,validity,1.0,Linearly Separable,REVISE,MLP,2,1
20,distance,0.29264891147613525,Linearly Separable,REVISE,MLP,2,1
20,distance_from_energy,1.0080240964889526,Linearly Separable,REVISE,MLP,2,1
20,distance_from_targets,0.4049750864505768,Linearly Separable,REVISE,MLP,2,1
20,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
20,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
20,validity,1.0,Linearly Separable,REVISE,MLP,2,1
21,distance,0.7071995735168457,Linearly Separable,REVISE,MLP,2,1
21,distance_from_energy,0.9971555471420288,Linearly Separable,REVISE,MLP,2,1
21,distance_from_targets,0.4011116027832031,Linearly Separable,REVISE,MLP,2,1
21,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
21,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
21,validity,1.0,Linearly Separable,REVISE,MLP,2,1
22,distance,0.4132564663887024,Linearly Separable,REVISE,MLP,2,1
22,distance_from_energy,1.004165530204773,Linearly Separable,REVISE,MLP,2,1
22,distance_from_targets,0.4034067988395691,Linearly Separable,REVISE,MLP,2,1
22,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
22,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
22,validity,1.0,Linearly Separable,REVISE,MLP,2,1
23,distance,0.35320615768432617,Linearly Separable,REVISE,MLP,2,1
23,distance_from_energy,1.0055981874465942,Linearly Separable,REVISE,MLP,2,1
23,distance_from_targets,0.4114847183227539,Linearly Separable,REVISE,MLP,2,1
23,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
23,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
23,validity,1.0,Linearly Separable,REVISE,MLP,2,1
24,distance,0.3019590675830841,Linearly Separable,REVISE,MLP,2,1
24,distance_from_energy,1.0097523927688599,Linearly Separable,REVISE,MLP,2,1
24,distance_from_targets,0.4088405966758728,Linearly Separable,REVISE,MLP,2,1
24,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
24,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
24,validity,1.0,Linearly Separable,REVISE,MLP,2,1
25,distance,0.4639604687690735,Linearly Separable,REVISE,MLP,2,1
25,distance_from_energy,0.992646336555481,Linearly Separable,REVISE,MLP,2,1
25,distance_from_targets,0.3947509825229645,Linearly Separable,REVISE,MLP,2,1
25,redundancy,0.0,Linearly Separable,REVISE,MLP,2,1
25,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,2,1
25,validity,1.0,Linearly Separable,REVISE,MLP,2,1
1,distance,1.4537385702133179,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,distance_from_energy,0.15470506250858307,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,distance_from_targets,0.5648702383041382,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,distance,1.0268374681472778,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,distance_from_energy,0.6016098260879517,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,distance_from_targets,0.3023112118244171,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
2,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,distance,1.9685393571853638,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,distance_from_energy,0.5844057202339172,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,distance_from_targets,1.1895018815994263,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
3,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,distance,1.5281013250350952,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,distance_from_energy,0.16991211473941803,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,distance_from_targets,0.6653691530227661,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
4,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,distance,2.2983345985412598,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,distance_from_energy,1.0013571977615356,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,distance_from_targets,1.5998928546905518,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
5,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,distance,1.5855839252471924,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,distance_from_energy,0.2471400797367096,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,distance_from_targets,0.7495712041854858,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
6,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,distance,1.1385252475738525,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,distance_from_energy,0.558480441570282,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,distance_from_targets,0.5361510515213013,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
7,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,distance,1.3810755014419556,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,distance_from_energy,0.13132666051387787,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,distance_from_targets,0.4709929823875427,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
8,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,distance,1.3905203342437744,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,distance_from_energy,0.2855844795703888,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,distance_from_targets,0.5219641327857971,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
9,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,distance,1.6569209098815918,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,distance_from_energy,0.2744760811328888,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,distance_from_targets,0.8404995203018188,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
10,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,distance,1.589724063873291,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,distance_from_energy,0.1289471536874771,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,distance_from_targets,0.7331732511520386,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
11,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,distance,1.7066621780395508,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,distance_from_energy,0.43934696912765503,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,distance_from_targets,0.9217711091041565,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
12,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,distance,1.7079660892486572,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,distance_from_energy,0.28468936681747437,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,distance_from_targets,0.8891119360923767,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
13,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,distance,2.667452096939087,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,distance_from_energy,1.4264620542526245,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,distance_from_targets,2.0331673622131348,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
14,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,distance,1.6445574760437012,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,distance_from_energy,0.2970506548881531,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,distance_from_targets,0.826204776763916,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
15,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,distance,2.0332133769989014,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,distance_from_energy,0.6600555777549744,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,distance_from_targets,1.2646278142929077,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
16,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,distance,1.2646856307983398,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,distance_from_energy,0.2796204686164856,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,distance_from_targets,0.3593047261238098,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
17,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,distance,1.378549337387085,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,distance_from_energy,0.3239540457725525,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,distance_from_targets,0.5109880566596985,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
18,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,distance,1.0991014242172241,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,distance_from_energy,0.49972406029701233,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,distance_from_targets,0.2636530101299286,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
19,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,distance,2.1949872970581055,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,distance_from_energy,0.894314169883728,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,distance_from_targets,1.5007240772247314,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
20,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,distance,0.9467005729675293,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,distance_from_energy,0.75765460729599,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,distance_from_targets,0.20956459641456604,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,set_size_penalty,0.9999999999999107,Linearly Separable,ECCCo (no EBM),MLP,2,1
21,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,distance,1.7474088668823242,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,distance_from_energy,0.3299869894981384,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,distance_from_targets,0.9287598729133606,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
22,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,distance,1.9531629085540771,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,distance_from_energy,0.5943583846092224,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,distance_from_targets,1.1888715028762817,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
23,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,distance,2.2036118507385254,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,distance_from_energy,0.8919001817703247,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,distance_from_targets,1.4897006750106812,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
24,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,distance,1.594379186630249,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,distance_from_energy,0.137772336602211,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,distance_from_targets,0.7442939877510071,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,redundancy,0.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,set_size_penalty,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
25,validity,1.0,Linearly Separable,ECCCo (no EBM),MLP,2,1
1,distance,1.5037368535995483,Linearly Separable,ECCCo,MLP,2,1
1,distance_from_energy,0.016645699739456177,Linearly Separable,ECCCo,MLP,2,1
1,distance_from_targets,0.6195241808891296,Linearly Separable,ECCCo,MLP,2,1
1,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
1,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
1,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
2,distance,1.6267924308776855,Linearly Separable,ECCCo,MLP,2,1
2,distance_from_energy,0.006386905908584595,Linearly Separable,ECCCo,MLP,2,1
2,distance_from_targets,0.6085404753684998,Linearly Separable,ECCCo,MLP,2,1
2,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
2,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
2,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
3,distance,1.3685379028320312,Linearly Separable,ECCCo,MLP,2,1
3,distance_from_energy,0.015595614910125732,Linearly Separable,ECCCo,MLP,2,1
3,distance_from_targets,0.5831295251846313,Linearly Separable,ECCCo,MLP,2,1
3,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
3,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
3,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
4,distance,1.4280993938446045,Linearly Separable,ECCCo,MLP,2,1
4,distance_from_energy,0.03776654601097107,Linearly Separable,ECCCo,MLP,2,1
4,distance_from_targets,0.5671607851982117,Linearly Separable,ECCCo,MLP,2,1
4,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
4,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
4,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
5,distance,1.2983331680297852,Linearly Separable,ECCCo,MLP,2,1
5,distance_from_energy,0.022032201290130615,Linearly Separable,ECCCo,MLP,2,1
5,distance_from_targets,0.5927670001983643,Linearly Separable,ECCCo,MLP,2,1
5,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
5,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
5,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
6,distance,1.435582160949707,Linearly Separable,ECCCo,MLP,2,1
6,distance_from_energy,0.007925420999526978,Linearly Separable,ECCCo,MLP,2,1
6,distance_from_targets,0.5996541380882263,Linearly Separable,ECCCo,MLP,2,1
6,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
6,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
6,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
7,distance,1.5385226011276245,Linearly Separable,ECCCo,MLP,2,1
7,distance_from_energy,0.04151710867881775,Linearly Separable,ECCCo,MLP,2,1
7,distance_from_targets,0.5902518033981323,Linearly Separable,ECCCo,MLP,2,1
7,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
7,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
7,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
8,distance,1.4810736179351807,Linearly Separable,ECCCo,MLP,2,1
8,distance_from_energy,0.03132858872413635,Linearly Separable,ECCCo,MLP,2,1
8,distance_from_targets,0.575913667678833,Linearly Separable,ECCCo,MLP,2,1
8,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
8,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
8,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
9,distance,1.49051833152771,Linearly Separable,ECCCo,MLP,2,1
9,distance_from_energy,0.014413535594940186,Linearly Separable,ECCCo,MLP,2,1
9,distance_from_targets,0.5970155000686646,Linearly Separable,ECCCo,MLP,2,1
9,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
9,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
9,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
10,distance,1.406919002532959,Linearly Separable,ECCCo,MLP,2,1
10,distance_from_energy,0.024477869272232056,Linearly Separable,ECCCo,MLP,2,1
10,distance_from_targets,0.5925973057746887,Linearly Separable,ECCCo,MLP,2,1
10,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
10,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
10,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
11,distance,1.4397222995758057,Linearly Separable,ECCCo,MLP,2,1
11,distance_from_energy,0.021054565906524658,Linearly Separable,ECCCo,MLP,2,1
11,distance_from_targets,0.5834578275680542,Linearly Separable,ECCCo,MLP,2,1
11,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
11,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
11,validity,1.0,Linearly Separable,ECCCo,MLP,2,1
12,distance,1.3566606044769287,Linearly Separable,ECCCo,MLP,2,1
12,distance_from_energy,0.037593841552734375,Linearly Separable,ECCCo,MLP,2,1
12,distance_from_targets,0.5687432289123535,Linearly Separable,ECCCo,MLP,2,1
12,redundancy,0.0,Linearly Separable,ECCCo,MLP,2,1
12,set_size_penalty,1.0,Linearly Separable,ECCCo,MLP,2,1
