sample,variable,value,dataname,generator,model,target,factual
13,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
13,set_size_penalty,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
13,validity,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
14,distance,82.03546142578125,FashionMNIST,Wachter,MLP Ensemble,3,7
14,distance_from_energy,763.0636596679688,FashionMNIST,Wachter,MLP Ensemble,3,7
14,distance_from_targets,458.9258728027344,FashionMNIST,Wachter,MLP Ensemble,3,7
14,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
14,set_size_penalty,3.0,FashionMNIST,Wachter,MLP Ensemble,3,7
14,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,3,7
15,distance,77.51725769042969,FashionMNIST,Wachter,MLP Ensemble,3,7
15,distance_from_energy,770.3780517578125,FashionMNIST,Wachter,MLP Ensemble,3,7
15,distance_from_targets,464.88763427734375,FashionMNIST,Wachter,MLP Ensemble,3,7
15,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,3,7
15,set_size_penalty,0.5179068719029408,FashionMNIST,Wachter,MLP Ensemble,3,7
15,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,3,7
11,distance,146.17893981933594,FashionMNIST,REVISE,MLP Ensemble,3,7
11,distance_from_energy,719.4080810546875,FashionMNIST,REVISE,MLP Ensemble,3,7
11,distance_from_targets,386.42181396484375,FashionMNIST,REVISE,MLP Ensemble,3,7
11,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
11,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
11,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
12,distance,243.1083984375,FashionMNIST,REVISE,MLP Ensemble,3,7
12,distance_from_energy,759.59912109375,FashionMNIST,REVISE,MLP Ensemble,3,7
12,distance_from_targets,365.9360656738281,FashionMNIST,REVISE,MLP Ensemble,3,7
12,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
12,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
12,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
13,distance,170.67495727539062,FashionMNIST,REVISE,MLP Ensemble,3,7
13,distance_from_energy,741.8414916992188,FashionMNIST,REVISE,MLP Ensemble,3,7
13,distance_from_targets,412.87451171875,FashionMNIST,REVISE,MLP Ensemble,3,7
13,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
13,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
13,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
14,distance,180.6033172607422,FashionMNIST,REVISE,MLP Ensemble,3,7
14,distance_from_energy,727.7596435546875,FashionMNIST,REVISE,MLP Ensemble,3,7
14,distance_from_targets,336.12774658203125,FashionMNIST,REVISE,MLP Ensemble,3,7
14,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
14,set_size_penalty,1.0,FashionMNIST,REVISE,MLP Ensemble,3,7
14,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,3,7
15,distance,166.0906982421875,FashionMNIST,REVISE,MLP Ensemble,3,7
15,distance_from_energy,763.787841796875,FashionMNIST,REVISE,MLP Ensemble,3,7
15,distance_from_targets,427.1761169433594,FashionMNIST,REVISE,MLP Ensemble,3,7
15,redundancy,0.0012755102040816326,FashionMNIST,REVISE,MLP Ensemble,3,7
15,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
15,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,3,7
11,distance,645.727294921875,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,distance_from_energy,154.0644073486328,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,distance_from_targets,574.5321655273438,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,set_size_penalty,1.0000000363585273,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,distance,690.43310546875,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,distance_from_energy,146.34210205078125,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,distance_from_targets,581.7882080078125,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
12,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,distance,658.992431640625,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,distance_from_energy,142.4930877685547,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,distance_from_targets,590.7485961914062,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
13,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,distance,646.1649169921875,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,distance_from_energy,149.80941772460938,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,distance_from_targets,587.1347045898438,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
14,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,distance,649.2022705078125,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,distance_from_energy,146.4645233154297,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,distance_from_targets,599.4421997070312,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
15,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,3,7
11,distance,10.0,FashionMNIST,Schut,MLP Ensemble,3,7
11,distance_from_energy,773.9065551757812,FashionMNIST,Schut,MLP Ensemble,3,7
11,distance_from_targets,444.4108581542969,FashionMNIST,Schut,MLP Ensemble,3,7
11,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,3,7
11,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
11,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
12,distance,10.0,FashionMNIST,Schut,MLP Ensemble,3,7
12,distance_from_energy,820.4261474609375,FashionMNIST,Schut,MLP Ensemble,3,7
12,distance_from_targets,486.02276611328125,FashionMNIST,Schut,MLP Ensemble,3,7
12,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,3,7
12,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
12,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
13,distance,10.0,FashionMNIST,Schut,MLP Ensemble,3,7
13,distance_from_energy,789.9600830078125,FashionMNIST,Schut,MLP Ensemble,3,7
13,distance_from_targets,452.80474853515625,FashionMNIST,Schut,MLP Ensemble,3,7
13,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,3,7
13,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
13,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
14,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,3,7
14,distance_from_energy,774.633544921875,FashionMNIST,Schut,MLP Ensemble,3,7
14,distance_from_targets,443.2398986816406,FashionMNIST,Schut,MLP Ensemble,3,7
14,redundancy,0.9846938775510204,FashionMNIST,Schut,MLP Ensemble,3,7
14,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
14,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
15,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,3,7
15,distance_from_energy,785.5552368164062,FashionMNIST,Schut,MLP Ensemble,3,7
15,distance_from_targets,438.08984375,FashionMNIST,Schut,MLP Ensemble,3,7
15,redundancy,0.985969387755102,FashionMNIST,Schut,MLP Ensemble,3,7
15,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
15,validity,0.0,FashionMNIST,Schut,MLP Ensemble,3,7
16,distance,61.12340545654297,FashionMNIST,Wachter,JEM,3,7
16,distance_from_energy,664.4735107421875,FashionMNIST,Wachter,JEM,3,7
16,distance_from_targets,467.6351013183594,FashionMNIST,Wachter,JEM,3,7
16,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM,3,7
16,set_size_penalty,6.0,FashionMNIST,Wachter,JEM,3,7
16,validity,1.0,FashionMNIST,Wachter,JEM,3,7
17,distance,81.22671508789062,FashionMNIST,Wachter,JEM,3,7
17,distance_from_energy,536.3251953125,FashionMNIST,Wachter,JEM,3,7
17,distance_from_targets,471.2574157714844,FashionMNIST,Wachter,JEM,3,7
17,redundancy,0.0,FashionMNIST,Wachter,JEM,3,7
17,set_size_penalty,3.0,FashionMNIST,Wachter,JEM,3,7
17,validity,1.0,FashionMNIST,Wachter,JEM,3,7
18,distance,95.23902893066406,FashionMNIST,Wachter,JEM,3,7
18,distance_from_energy,682.6178588867188,FashionMNIST,Wachter,JEM,3,7
18,distance_from_targets,524.8765869140625,FashionMNIST,Wachter,JEM,3,7
18,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM,3,7
18,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,3,7
18,validity,1.0,FashionMNIST,Wachter,JEM,3,7
19,distance,75.35348510742188,FashionMNIST,Wachter,JEM,3,7
19,distance_from_energy,481.8528747558594,FashionMNIST,Wachter,JEM,3,7
19,distance_from_targets,492.9472351074219,FashionMNIST,Wachter,JEM,3,7
19,redundancy,0.0,FashionMNIST,Wachter,JEM,3,7
19,set_size_penalty,4.000000205131513,FashionMNIST,Wachter,JEM,3,7
19,validity,1.0,FashionMNIST,Wachter,JEM,3,7
20,distance,67.13128662109375,FashionMNIST,Wachter,JEM,3,7
20,distance_from_energy,679.8927001953125,FashionMNIST,Wachter,JEM,3,7
20,distance_from_targets,466.17523193359375,FashionMNIST,Wachter,JEM,3,7
20,redundancy,0.0,FashionMNIST,Wachter,JEM,3,7
20,set_size_penalty,5.999999999999956,FashionMNIST,Wachter,JEM,3,7
20,validity,1.0,FashionMNIST,Wachter,JEM,3,7
16,distance,144.81982421875,FashionMNIST,REVISE,JEM,3,7
16,distance_from_energy,585.9698486328125,FashionMNIST,REVISE,JEM,3,7
16,distance_from_targets,432.13623046875,FashionMNIST,REVISE,JEM,3,7
16,redundancy,0.0,FashionMNIST,REVISE,JEM,3,7
16,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,3,7
16,validity,0.0,FashionMNIST,REVISE,JEM,3,7
17,distance,159.2447052001953,FashionMNIST,REVISE,JEM,3,7
17,distance_from_energy,574.9403076171875,FashionMNIST,REVISE,JEM,3,7
17,distance_from_targets,400.8655090332031,FashionMNIST,REVISE,JEM,3,7
17,redundancy,0.0,FashionMNIST,REVISE,JEM,3,7
17,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,3,7
17,validity,0.0,FashionMNIST,REVISE,JEM,3,7
18,distance,625.2744140625,FashionMNIST,REVISE,JEM,3,7
18,distance_from_energy,543.825927734375,FashionMNIST,REVISE,JEM,3,7
18,distance_from_targets,453.8204650878906,FashionMNIST,REVISE,JEM,3,7
18,redundancy,0.0,FashionMNIST,REVISE,JEM,3,7
18,set_size_penalty,1.0000000000000024,FashionMNIST,REVISE,JEM,3,7
18,validity,1.0,FashionMNIST,REVISE,JEM,3,7
19,distance,204.9912109375,FashionMNIST,REVISE,JEM,3,7
19,distance_from_energy,648.5592651367188,FashionMNIST,REVISE,JEM,3,7
19,distance_from_targets,455.61077880859375,FashionMNIST,REVISE,JEM,3,7
19,redundancy,0.0,FashionMNIST,REVISE,JEM,3,7
19,set_size_penalty,9.0,FashionMNIST,REVISE,JEM,3,7
19,validity,1.0,FashionMNIST,REVISE,JEM,3,7
20,distance,130.92591857910156,FashionMNIST,REVISE,JEM,3,7
20,distance_from_energy,638.4551391601562,FashionMNIST,REVISE,JEM,3,7
20,distance_from_targets,420.7528381347656,FashionMNIST,REVISE,JEM,3,7
20,redundancy,0.0,FashionMNIST,REVISE,JEM,3,7
20,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,3,7
20,validity,0.0,FashionMNIST,REVISE,JEM,3,7
16,distance,477.1217346191406,FashionMNIST,ECCCo,JEM,3,7
16,distance_from_energy,162.8382110595703,FashionMNIST,ECCCo,JEM,3,7
16,distance_from_targets,335.1838073730469,FashionMNIST,ECCCo,JEM,3,7
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,7
16,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,7
16,validity,1.0,FashionMNIST,ECCCo,JEM,3,7
17,distance,480.7039794921875,FashionMNIST,ECCCo,JEM,3,7
17,distance_from_energy,103.9869155883789,FashionMNIST,ECCCo,JEM,3,7
17,distance_from_targets,395.3626708984375,FashionMNIST,ECCCo,JEM,3,7
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,7
17,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,7
17,validity,1.0,FashionMNIST,ECCCo,JEM,3,7
18,distance,562.5286254882812,FashionMNIST,ECCCo,JEM,3,7
18,distance_from_energy,106.15922546386719,FashionMNIST,ECCCo,JEM,3,7
18,distance_from_targets,356.85174560546875,FashionMNIST,ECCCo,JEM,3,7
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,7
18,set_size_penalty,2.000001477770656,FashionMNIST,ECCCo,JEM,3,7
18,validity,1.0,FashionMNIST,ECCCo,JEM,3,7
19,distance,473.691650390625,FashionMNIST,ECCCo,JEM,3,7
19,distance_from_energy,173.38978576660156,FashionMNIST,ECCCo,JEM,3,7
19,distance_from_targets,336.4419250488281,FashionMNIST,ECCCo,JEM,3,7
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,7
19,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,7
19,validity,1.0,FashionMNIST,ECCCo,JEM,3,7
20,distance,356.78497314453125,FashionMNIST,ECCCo,JEM,3,7
20,distance_from_energy,264.76641845703125,FashionMNIST,ECCCo,JEM,3,7
20,distance_from_targets,363.2945861816406,FashionMNIST,ECCCo,JEM,3,7
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,3,7
20,set_size_penalty,1.0,FashionMNIST,ECCCo,JEM,3,7
20,validity,1.0,FashionMNIST,ECCCo,JEM,3,7
16,distance,5.90000057220459,FashionMNIST,Schut,JEM,3,7
16,distance_from_energy,661.3841552734375,FashionMNIST,Schut,JEM,3,7
16,distance_from_targets,439.5729064941406,FashionMNIST,Schut,JEM,3,7
16,redundancy,0.9910714285714286,FashionMNIST,Schut,JEM,3,7
16,set_size_penalty,6.9999999995615685,FashionMNIST,Schut,JEM,3,7
16,validity,1.0,FashionMNIST,Schut,JEM,3,7
17,distance,10.000000953674316,FashionMNIST,Schut,JEM,3,7
17,distance_from_energy,634.5655517578125,FashionMNIST,Schut,JEM,3,7
17,distance_from_targets,447.3616027832031,FashionMNIST,Schut,JEM,3,7
17,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,3,7
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,3,7
17,validity,0.0,FashionMNIST,Schut,JEM,3,7
18,distance,10.000001907348633,FashionMNIST,Schut,JEM,3,7
18,distance_from_energy,569.9423828125,FashionMNIST,Schut,JEM,3,7
18,distance_from_targets,500.4434814453125,FashionMNIST,Schut,JEM,3,7
18,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,3,7
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,3,7
18,validity,0.0,FashionMNIST,Schut,JEM,3,7
19,distance,10.000001907348633,FashionMNIST,Schut,JEM,3,7
19,distance_from_energy,685.4962768554688,FashionMNIST,Schut,JEM,3,7
19,distance_from_targets,465.704345703125,FashionMNIST,Schut,JEM,3,7
19,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,3,7
19,set_size_penalty,0.0,FashionMNIST,Schut,JEM,3,7
19,validity,0.0,FashionMNIST,Schut,JEM,3,7
20,distance,10.000000953674316,FashionMNIST,Schut,JEM,3,7
20,distance_from_energy,645.6351928710938,FashionMNIST,Schut,JEM,3,7
20,distance_from_targets,432.68817138671875,FashionMNIST,Schut,JEM,3,7
20,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,3,7
20,set_size_penalty,0.0,FashionMNIST,Schut,JEM,3,7
20,validity,0.0,FashionMNIST,Schut,JEM,3,7
1,distance,109.71200561523438,FashionMNIST,Wachter,JEM Ensemble,3,8
1,distance_from_energy,731.2388916015625,FashionMNIST,Wachter,JEM Ensemble,3,8
1,distance_from_targets,569.6857299804688,FashionMNIST,Wachter,JEM Ensemble,3,8
1,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,3,8
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,8
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,8
2,distance,116.11774444580078,FashionMNIST,Wachter,JEM Ensemble,3,8
2,distance_from_energy,745.65185546875,FashionMNIST,Wachter,JEM Ensemble,3,8
2,distance_from_targets,592.6755981445312,FashionMNIST,Wachter,JEM Ensemble,3,8
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,8
2,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,8
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,8
3,distance,109.90218353271484,FashionMNIST,Wachter,JEM Ensemble,3,8
3,distance_from_energy,827.8971557617188,FashionMNIST,Wachter,JEM Ensemble,3,8
3,distance_from_targets,634.1046752929688,FashionMNIST,Wachter,JEM Ensemble,3,8
3,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,3,8
3,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,8
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,8
4,distance,95.70292663574219,FashionMNIST,Wachter,JEM Ensemble,3,8
4,distance_from_energy,686.5123291015625,FashionMNIST,Wachter,JEM Ensemble,3,8
4,distance_from_targets,527.0894165039062,FashionMNIST,Wachter,JEM Ensemble,3,8
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,8
4,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,8
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,8
5,distance,122.66375732421875,FashionMNIST,Wachter,JEM Ensemble,3,8
5,distance_from_energy,757.602294921875,FashionMNIST,Wachter,JEM Ensemble,3,8
5,distance_from_targets,624.10205078125,FashionMNIST,Wachter,JEM Ensemble,3,8
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,3,8
5,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,3,8
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,3,8
1,distance,292.10272216796875,FashionMNIST,REVISE,JEM Ensemble,3,8
1,distance_from_energy,596.0438232421875,FashionMNIST,REVISE,JEM Ensemble,3,8
1,distance_from_targets,434.4482727050781,FashionMNIST,REVISE,JEM Ensemble,3,8
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
1,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
1,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
2,distance,337.4804992675781,FashionMNIST,REVISE,JEM Ensemble,3,8
2,distance_from_energy,598.025390625,FashionMNIST,REVISE,JEM Ensemble,3,8
2,distance_from_targets,453.1189270019531,FashionMNIST,REVISE,JEM Ensemble,3,8
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
2,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
2,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
3,distance,349.63238525390625,FashionMNIST,REVISE,JEM Ensemble,3,8
3,distance_from_energy,641.8888549804688,FashionMNIST,REVISE,JEM Ensemble,3,8
3,distance_from_targets,455.2502746582031,FashionMNIST,REVISE,JEM Ensemble,3,8
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
3,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
3,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
4,distance,462.1192626953125,FashionMNIST,REVISE,JEM Ensemble,3,8
4,distance_from_energy,380.22576904296875,FashionMNIST,REVISE,JEM Ensemble,3,8
4,distance_from_targets,305.4201354980469,FashionMNIST,REVISE,JEM Ensemble,3,8
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
4,set_size_penalty,5.0,FashionMNIST,REVISE,JEM Ensemble,3,8
4,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,3,8
5,distance,727.684814453125,FashionMNIST,REVISE,JEM Ensemble,3,8
5,distance_from_energy,237.5654754638672,FashionMNIST,REVISE,JEM Ensemble,3,8
5,distance_from_targets,320.61114501953125,FashionMNIST,REVISE,JEM Ensemble,3,8
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,3,8
5,set_size_penalty,5.0,FashionMNIST,REVISE,JEM Ensemble,3,8
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,3,8
1,distance,639.3655395507812,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,distance_from_energy,105.3230972290039,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,distance_from_targets,347.0321044921875,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,distance,667.553955078125,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,distance_from_energy,111.97049713134766,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,distance_from_targets,348.2578125,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,distance,764.6639404296875,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,distance_from_energy,91.82062530517578,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,distance_from_targets,339.59259033203125,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,distance,584.0742797851562,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,distance_from_energy,120.93460845947266,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,distance_from_targets,338.82501220703125,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,set_size_penalty,3.000000000004743,FashionMNIST,ECCCo,JEM Ensemble,3,8
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,distance,650.9247436523438,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,distance_from_energy,133.49195861816406,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,distance_from_targets,337.0538330078125,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,3,8
1,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,3,8
1,distance_from_energy,735.0227661132812,FashionMNIST,Schut,JEM Ensemble,3,8
1,distance_from_targets,549.7415771484375,FashionMNIST,Schut,JEM Ensemble,3,8
1,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,3,8
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,3,8
2,distance_from_energy,768.6763916015625,FashionMNIST,Schut,JEM Ensemble,3,8
2,distance_from_targets,571.9523315429688,FashionMNIST,Schut,JEM Ensemble,3,8
2,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,3,8
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
3,distance,10.0,FashionMNIST,Schut,JEM Ensemble,3,8
3,distance_from_energy,848.6340942382812,FashionMNIST,Schut,JEM Ensemble,3,8
3,distance_from_targets,623.3753051757812,FashionMNIST,Schut,JEM Ensemble,3,8
3,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,3,8
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
4,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,3,8
4,distance_from_energy,692.1243896484375,FashionMNIST,Schut,JEM Ensemble,3,8
4,distance_from_targets,496.7501220703125,FashionMNIST,Schut,JEM Ensemble,3,8
4,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,3,8
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
5,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,3,8
5,distance_from_energy,773.583251953125,FashionMNIST,Schut,JEM Ensemble,3,8
5,distance_from_targets,605.6895141601562,FashionMNIST,Schut,JEM Ensemble,3,8
5,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,3,8
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,3,8
6,distance,104.53024291992188,FashionMNIST,Wachter,MLP,3,8
6,distance_from_energy,930.9632568359375,FashionMNIST,Wachter,MLP,3,8
6,distance_from_targets,586.66748046875,FashionMNIST,Wachter,MLP,3,8
6,redundancy,0.0,FashionMNIST,Wachter,MLP,3,8
6,set_size_penalty,1.0005737568193616,FashionMNIST,Wachter,MLP,3,8
6,validity,1.0,FashionMNIST,Wachter,MLP,3,8
7,distance,88.37065887451172,FashionMNIST,Wachter,MLP,3,8
7,distance_from_energy,878.7561645507812,FashionMNIST,Wachter,MLP,3,8
